id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
0,0.05024571,-0.00054848654,-0.013892613,0.0018351902,-0.022914056,0.00022220204,-0.01976454,-0.00790677,-0.018972749,-0.0011361231,-0.02506284,0.0018493278,-0.016891783,-0.0008851052,-0.01356056,-0.01841624,-0.0064590555,-0.0015186896,0.01731075,0.0006170161,0.03208278,0.0057898443,0.052144952,-0.008421805,0.08769833,-0.0077550644,0.12248129,-0.015985336,0.14901292,-0.0047819056,0.20166199,-0.024845043,0.25396612,-0.01700224,0.3021841,-0.004074605,0.3330412,0.002087161,0.40846395,-0.013471095,0.48651987,-0.018661898,0.55152535,-0.01132443,0.6604806,-0.010588114,0.7146431,-0.01935424,0.82070124,-0.011387626,0.9233265,-0.011680579,1.0270524,-0.008837108,1.1334513,0.0012099417,1.2638396,-0.008783005,1.384114,-0.028671423,1.5584171,-0.026843656,1.7075394,-0.027864259,1.825137,-0.025090037,1.983945,-0.027401509,2.1654203,-0.0012542792,2.3296084,-0.023425542,2.5346863,-0.046548143,2.7237115,-0.044403903,2.9200904,-0.0246487,3.0975394,-0.04487075,3.3138967,-0.047976114,3.5191922,-0.046600975,3.74536,-0.053919822,3.991604,-0.049363274,4.2133822,-0.061664544,4.4608154,-0.061710935,4.741215,-0.06474867,4.9674644,-0.08186804,5.225447,-0.08133658,5.5178356,-0.08097881,5.793454,-0.06332427,6.0569763,-0.08201965,6.37161,-0.052422892,6.6611633,-0.07260069,6.9669867,-0.04468391,7.244626,-0.08801606,7.563396,-0.060038794,7.890508,-0.07537062,8.185885,-0.072560385,8.497214,-0.07556898
1,0.2663911,0.006975955,0.58285946,0.032965634,0.85625654,0.0506606,1.131418,0.06397584,1.4037447,0.10818611,1.6982266,0.1954202,1.9847807,0.21627194,2.2816737,0.28451654,2.5675447,0.3492381,2.8316214,0.42968485,3.0898273,0.480197,3.337169,0.5513361,3.6366856,0.686626,3.9007645,0.7591754,4.144292,0.83650714,4.4018326,0.91622317,4.661365,1.0281581,4.9226036,1.1463805,5.1672797,1.2779384,5.34922,1.3922848,5.591119,1.4970852,5.8022404,1.6323352,6.0880814,1.7729763,6.230192,1.9101306,6.459048,2.081412,6.664323,2.2045493,6.856645,2.3975687,7.0157876,2.5589247,7.2623277,2.6792474,7.3767533,2.8601496,7.5635147,2.9894562,7.7060146,3.1489336,7.885175,3.3516347,8.053391,3.4808986,8.19417,3.7085884,8.334303,3.8749478,8.465795,3.9962392,8.621331,4.1874866,8.757075,4.3638854,8.868367,4.573185,9.013886,4.7345834,9.141046,4.911762,9.274364,5.084098,9.384448,5.2490726,9.427756,5.4945602,9.588822,5.701344,9.725726,5.8415213,9.788749,6.06617,9.866042,6.1958523,10.070552,6.440357,10.094405,6.60398,10.154713,6.812682,10.267892,7.073757,10.358287,7.215029,10.506594,7.4957705,10.562108,7.6576395,10.71073,7.8312564,10.803529,8.070231,10.9265785,8.271595,10.954245,8.430186
2,0.77695066,-0.0032339187,1.7340478,0.002612306,2.5747607,-0.007117864,3.453638,-0.024384867,4.2628074,-0.00013688474,5.106402,-0.0034269984,5.9674153,-0.020012408,6.805076,-0.039802853,7.626349,-0.03241572,8.42981,-0.04327246,9.288618,-0.0112887565,10.050254,-0.076425396,10.851304,-0.053739533,11.658826,-0.08433899,12.43157,-0.10690601,13.20925,-0.11741892,13.921929,-0.15997873,14.699254,-0.13461673,15.430028,-0.116849765,16.124624,-0.14936909,16.859009,-0.18348786,17.570705,-0.13516183,18.26206,-0.20208366,18.974503,-0.19623944,19.599934,-0.183715,20.307137,-0.21155746,20.959759,-0.2059366,21.593935,-0.23103642,22.201797,-0.21524537,22.834276,-0.23771846,23.447325,-0.24626827,24.047256,-0.24113771,24.643448,-0.26581454,25.229652,-0.27977562,25.796425,-0.2809237,26.34587,-0.32084402,26.954718,-0.35622826,27.421656,-0.3256936,27.986303,-0.3824542,28.52053,-0.40318158,28.969044,-0.42165795,29.541786,-0.44637164,30.014174,-0.4567692,30.542936,-0.49926063,30.985605,-0.506968,31.437532,-0.5229736,31.909481,-0.5766936,32.331512,-0.55495185,32.851303,-0.60185736,33.188988,-0.6219373,33.654915,-0.63756776,34.087444,-0.7079831,34.48169,-0.735477,34.892212,-0.7505162,35.300533,-0.7712496,35.68648,-0.7843549,36.120296,-0.831645,36.513485,-0.8328908,36.866135,-0.9154499,37.26915,-0.921218
3,0.39527637,-0.0024701098,0.75961745,0.00085718645,1.1329982,-0.009202667,1.5190616,-0.011938874,1.8989452,-0.005214545,2.306835,-0.00918278,2.7036965,-0.011815377,3.0878675,-0.03850178,3.501008,-0.023317926,3.9142435,-0.03873853,4.324031,-0.038413875,4.712161,-0.0622312,5.133985,-0.062099822,5.5344296,-0.07554743,5.930805,-0.11006568,6.3376117,-0.10794411,6.732266,-0.13413091,7.165797,-0.12566513,7.5593395,-0.11356641,7.990659,-0.12427001,8.393394,-0.15331875,8.804261,-0.16397761,9.2173815,-0.19320118,9.61436,-0.18596694,10.033276,-0.1842455,10.452985,-0.2079862,10.837618,-0.20605075,11.269394,-0.23945007,11.706213,-0.25603524,12.093343,-0.2717997,12.49813,-0.27765128,12.930585,-0.29447362,13.336347,-0.32381007,13.757091,-0.33277598,14.13591,-0.33824068,14.5761795,-0.39002016,14.980708,-0.43279076,15.409283,-0.41950774,15.821983,-0.46064022,16.22714,-0.48711756,16.608095,-0.4968721,17.041182,-0.5338313,17.468754,-0.5776234,17.868124,-0.5823535,18.266596,-0.61619467,18.690746,-0.67702085,19.138191,-0.7027977,19.518827,-0.73356074,19.96004,-0.7829462,20.322304,-0.8111773,20.740128,-0.8449675,21.115845,-0.876799,21.594372,-0.88314706,22.002262,-0.96363187,22.376724,-1.003373,22.817709,-1.0567532,23.246578,-1.0814667,23.634056,-1.0985646,24.049227,-1.1198289,24.436144,-1.2086691
4,0.6314221,-0.0022577893,1.255914,0.0041497545,1.8606501,-0.002103251,2.499267,-0.011659544,3.1073859,0.011082199,3.752293,-0.002680644,4.39179,-0.0035027643,5.0291967,-0.028462585,5.6693645,-0.007084128,6.318736,-0.032715004,6.966272,-0.0045076553,7.5872593,-0.0510167,8.23792,-0.029525436,8.870569,-0.04133883,9.522593,-0.083677605,10.160639,-0.08122323,10.772288,-0.10628657,11.413345,-0.0915085,12.052899,-0.06998469,12.691659,-0.08280873,13.311898,-0.115913235,13.952744,-0.07564578,14.590458,-0.11252757,15.222075,-0.112643056,15.860824,-0.09997801,16.489319,-0.13357103,17.11296,-0.09553029,17.760656,-0.115750365,18.387817,-0.117930025,18.99537,-0.12232768,19.627151,-0.12224051,20.265602,-0.14526752,20.886002,-0.13687545,21.519257,-0.1511798,22.159668,-0.14567202,22.748348,-0.1650864,23.387709,-0.16074151,24.006855,-0.17549497,24.664099,-0.1832377,25.256079,-0.20338497,25.85814,-0.22996524,26.48943,-0.2388233,27.099842,-0.24897853,27.755514,-0.2706756,28.329891,-0.2817232,28.977634,-0.3034324,29.5815,-0.313159,30.210882,-0.32275578,30.82853,-0.33572286,31.442993,-0.37960348,32.044476,-0.3767798,32.67673,-0.40077826,33.269817,-0.4084111,33.93888,-0.4395622,34.50991,-0.46227542,35.131306,-0.4767799,35.774765,-0.5054394,36.371502,-0.50540024,36.983627,-0.55889404,37.554394,-0.57218254
5,0.06292271,-0.00031996294,0.00085032685,0.0017683369,0.008276197,-0.0025032912,0.022932876,-0.007956922,0.024760889,-0.00021374493,0.038586516,0.0043851365,0.053550225,-0.014710166,0.07635864,-0.023700206,0.10124596,-0.009244858,0.12707573,-0.00010219589,0.13887288,0.0039869826,0.18730193,-0.01186325,0.24681967,-0.017834686,0.30443817,-0.023163907,0.34405303,-0.003319081,0.41561973,-0.03482133,0.45074815,-0.017253352,0.5049945,-0.01503812,0.5908567,-0.02497369,0.6525559,-0.021896878,0.7253278,-0.04734234,0.8225142,-0.020265626,0.9470322,-0.0021554946,0.9961021,-0.04281466,1.1564837,-0.02969944,1.2866575,-0.028386345,1.3747276,-0.019088289,1.4744574,-0.023309171,1.6407228,-0.023493424,1.7809591,-0.06520162,1.9726849,-0.048133332,2.1355467,-0.06729118,2.2487903,-0.04815624,2.472688,-0.029405588,2.6724854,-0.012699101,2.8466873,-0.064764984,3.0698442,-0.09000155,3.2664921,-0.07946837,3.5078154,-0.06347233,3.7269568,-0.07621721,3.989434,-0.07930083,4.1582913,-0.05465589,4.4293146,-0.06841159,4.698416,-0.071894154,4.9577355,-0.07088757,5.2228613,-0.061261285,5.5734015,-0.062357582,5.7987537,-0.08517655,6.1213408,-0.092059575,6.4631953,-0.03605724,6.7931952,-0.072098665,7.1002336,-0.09146245,7.4299583,-0.027164854,7.775693,-0.058652267,8.150095,-0.026895482,8.46141,0.00022559147,8.8067,-0.023791973,9.196737,-0.03186602,9.535156,-0.0044636875,9.914568,-0.02450432
6,0.3759514,-0.0006674387,0.9014161,0.0027137056,1.346384,0.005498811,1.8198743,-0.0031284615,2.2782042,0.008618836,2.721883,0.006553561,3.1586974,-0.017282035,3.6069305,0.0042062993,4.023316,-0.004516628,4.460351,-0.012309309,4.8506546,0.028948253,5.246625,0.016577233,5.6564064,0.013965131,6.0348372,0.012625157,6.430016,-0.01835148,6.818713,0.0045313407,7.1379914,-0.031203635,7.4922395,-0.007533962,7.823454,0.012692258,8.218867,0.011967035,8.552074,-0.025982354,8.86411,0.038474612,9.190181,0.025030788,9.5323105,0.015621592,9.869685,0.011747023,10.157442,0.04631459,10.501835,-0.00793946,10.845349,-0.0016031926,11.09792,0.06506869,11.44634,0.04862915,11.734478,0.06658341,12.022314,0.022146162,12.304428,0.07975831,12.618958,0.049378596,12.966075,0.065408826,13.222874,0.05483284,13.545592,0.06388243,13.834083,0.07829392,14.160776,0.08101746,14.39865,0.061454415,14.758234,0.086839594,14.956542,0.087293,15.220469,0.10535504,15.609254,0.08379713,15.91136,0.09257733,16.176542,0.110108346,16.482588,0.11166858,16.810003,0.0998967,17.078112,0.08886135,17.364885,0.1290758,17.688942,0.10423621,18.04905,0.042853855,18.348904,0.09383933,18.706125,0.072443575,18.928444,0.06819966,19.249517,0.093736514,19.536787,0.06292508,19.856493,0.06690964,20.205233,0.041344196,20.495481,0.03864888
7,0.40950486,0.0067968047,0.8432196,0.036821924,1.2452433,0.06382013,1.6840842,0.08721632,2.0789287,0.13124658,2.5013657,0.1744546,2.9254768,0.21907476,3.3674595,0.2652104,3.771745,0.32542038,4.1725316,0.39070737,4.6129804,0.4856202,5.024323,0.54200685,5.4500985,0.62240785,5.890679,0.6792789,6.259942,0.7485443,6.7124734,0.86724824,7.111816,0.9307532,7.5309253,1.0442429,7.88347,1.1530987,8.256832,1.2639724,8.681986,1.4063218,9.105743,1.5048274,9.516032,1.6029469,9.902996,1.7309002,10.2546425,1.8833811,10.677362,1.9864993,11.059402,2.194799,11.42641,2.304116,11.803691,2.426287,12.139836,2.5803297,12.529664,2.7596903,12.933116,2.8915913,13.268369,3.0662777,13.580024,3.191849,13.994748,3.3832235,14.313422,3.552757,14.657332,3.7357554,15.022373,3.8875353,15.389563,4.0411234,15.705062,4.1927834,15.983027,4.3943377,16.372162,4.571339,16.660667,4.762614,17.013294,4.9828753,17.3204,5.1922374,17.65553,5.359772,17.944859,5.5032673,18.146074,5.7163434,18.54096,5.921512,18.862228,6.098604,19.092117,6.3035617,19.386301,6.5551853,19.71807,6.7213635,20.008108,6.8981786,20.291988,7.174954,20.517195,7.352446,20.850817,7.5336905,21.140097,7.7458043,21.361868,7.981542,21.670174,8.205586
8,0.7474014,-0.002102156,1.4883845,0.0060279146,2.2054489,-0.0006300475,2.961402,-0.011545565,3.6806521,0.014734817,4.4339695,0.0029828106,5.198888,0.0022504586,5.9514966,-0.016154606,6.7088823,0.00035484467,7.4714346,-0.019739684,8.241528,0.011125689,8.9818735,-0.03345601,9.73691,-0.010968103,10.490429,-0.02266553,11.261221,-0.0680704,12.001416,-0.05938796,12.722407,-0.0959837,13.483843,-0.07228174,14.245103,-0.038509652,14.982654,-0.049045682,15.717439,-0.08109241,16.468287,-0.03723622,17.215933,-0.077999316,17.967186,-0.07653689,18.705416,-0.04610289,19.44728,-0.07903195,20.18651,-0.03782915,20.942457,-0.05625931,21.666271,-0.044850558,22.384365,-0.051937632,23.124708,-0.046342432,23.863493,-0.055613253,24.603613,-0.055721708,25.341635,-0.054798134,26.072685,-0.041563623,26.768436,-0.061381243,27.515753,-0.059407495,28.23607,-0.050786108,28.98807,-0.06749413,29.69974,-0.06865561,30.39992,-0.09422519,31.13212,-0.1037984,31.854141,-0.09286164,32.597073,-0.11733697,33.277473,-0.121072985,34.018032,-0.1237641,34.709835,-0.13883853,35.434998,-0.1401566,36.160824,-0.15488666,36.87981,-0.16897067,37.569626,-0.17304102,38.301155,-0.18860501,38.988453,-0.20896694,39.7209,-0.21185279,40.391525,-0.23017572,41.114895,-0.23803143,41.85692,-0.26347667,42.534004,-0.2502054,43.231316,-0.29143155,43.88537,-0.3019196
9,0.21309724,-0.020618053,0.24457295,-0.030623052,0.3835932,-0.055074155,0.5133692,-0.08109265,0.6433235,-0.12569873,0.8007268,-0.1415007,0.9315429,-0.20218545,1.1381085,-0.26355353,1.2847723,-0.3075644,1.4537452,-0.37932545,1.6764063,-0.43542463,1.8319126,-0.53449076,2.0405762,-0.64092785,2.231187,-0.7514221,2.403251,-0.86429673,2.6107688,-0.97369194,2.7502646,-1.1040193,2.9583385,-1.2358406,3.1469495,-1.3723316,3.3731306,-1.5412716,3.5771382,-1.6971749,3.7265747,-1.8864887,3.9405198,-2.059821,4.128863,-2.2538526,4.3015285,-2.422818,4.5259647,-2.6569736,4.6453714,-2.894589,4.8481474,-3.1208885,4.98177,-3.3514416,5.1285553,-3.5975976,5.342215,-3.8534837,5.4902306,-4.1214166,5.6592827,-4.41073,5.753416,-4.7062526,5.891629,-4.9972,6.083304,-5.282498,6.209578,-5.604963,6.3249974,-5.936385,6.4608955,-6.2428946,6.597943,-6.6154885,6.72111,-6.922935,6.798125,-7.288032,6.904163,-7.668385,7.04418,-8.030201,7.13589,-8.383942,7.2469196,-8.764454,7.3359556,-9.129129,7.4238367,-9.5113945,7.5388646,-9.889258,7.6052504,-10.315523,7.717526,-10.713856,7.832834,-11.137032,7.8954234,-11.50907,8.028787,-11.945203,8.044867,-12.333912,8.173472,-12.769152,8.249296,-13.180043,8.309199,-13.610454,8.357493,-14.053294,8.43575,-14.483175
