id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
0,-0.035254136,-0.008181371,-0.04390183,-0.0030444092,-0.022480678,-0.025344733,-0.02710783,-0.021641698,-0.050854843,-0.027754907,-0.04268507,-0.053655475,-0.020963589,-0.043461196,-0.0018509217,-0.044938065,-0.011545669,-0.056852367,0.01439501,-0.032903746,0.08333841,-0.010312958,0.08950195,-0.017773636,0.18755034,-0.0021261787,0.23173451,0.0015779911,0.30185556,-0.0070841415,0.41864687,0.018977713,0.48466867,0.01600067,0.63673675,0.026147466,0.7090642,0.004657114,0.85337716,0.011584644,1.0040075,0.027970642,1.2144089,0.018115938,1.3752372,0.0018674557,1.5436014,0.01516317,1.777453,0.018512443,1.9821626,0.007882342,2.2361102,0.02375864,2.4850788,0.0092321765,2.779263,0.028651789,3.0594692,-0.005228506,3.3683584,-0.00014462881,3.6677163,0.0060717445,4.042831,-0.008046482,4.357863,0.027584098,4.742307,0.009946603,5.123069,0.007338071,5.535317,-0.005884598,5.939533,-0.008488717,6.3854713,-0.003737648,6.7963095,-0.02157951,7.269258,0.019363761,7.7594104,-0.018969368,8.203507,-0.022122873,8.665255,-0.010411626,9.259917,-0.017064836,9.7581215,-0.04232604,10.279074,-0.030565936,10.868557,-0.080621876,11.423326,-0.032671265,12.000059,-0.080455005,12.520238,-0.09099933,13.113928,-0.084467396,13.746274,-0.13034385,14.449469,-0.093989916,15.0429125,-0.10971108,15.659636,-0.153936,16.216307,-0.14599921,16.893587,-0.118222274,17.48163,-0.14680506,18.246403,-0.16931516
1,0.1965461,-0.0046537896,0.5230946,0.026618963,0.7827154,0.04297998,1.0305825,0.056067202,1.3098919,0.15512268,1.6107976,0.19223467,1.8709751,0.20099363,2.1095736,0.30552724,2.4150343,0.36492103,2.6497586,0.42594552,2.9408622,0.56054467,3.1685958,0.6615283,3.4594383,0.7918562,3.6761024,0.90568614,3.9638615,0.9755411,4.209369,1.1242843,4.488801,1.268218,4.7076945,1.3680363,4.9659514,1.5081685,5.220685,1.6318891,5.4844027,1.7400504,5.638032,1.8844783,5.9091663,2.046559,6.1318135,2.208707,6.3673544,2.372429,6.598232,2.5277991,6.827534,2.6966193,6.9971037,2.8732154,7.2289033,3.0396776,7.446559,3.1893601,7.622017,3.3767443,7.7916403,3.5357487,8.011649,3.752568,8.228928,3.9102285,8.400698,4.121935,8.606462,4.3041325,8.803091,4.473268,8.993168,4.669945,9.167525,4.876754,9.337244,5.083273,9.521576,5.279091,9.738175,5.4810033,9.918491,5.614337,10.058127,5.808659,10.240461,6.0186906,10.425811,6.220507,10.61178,6.4407687,10.7625885,6.6028976,10.965757,6.7884464,11.121529,7.004192,11.318445,7.212185,11.46195,7.4317384,11.6086855,7.6548944,11.789169,7.8295264,11.927432,8.09163,12.134249,8.280322,12.280709,8.469147,12.511915,8.721096,12.641461,8.930645,12.755683,9.115966
2,0.7602535,-0.008683659,1.659762,-0.012104632,2.565485,-0.027222652,3.407438,-0.057123993,4.2257943,-0.019476961,5.0351634,-0.084792666,5.904294,-0.08240897,6.749404,-0.08428544,7.5704603,-0.08428703,8.355113,-0.06927285,9.182666,-0.017230583,9.980306,-0.0368932,10.7834835,0.043955497,11.572998,0.040289808,12.380793,-1.522433e-05,13.14172,0.025241714,13.913283,0.046016768,14.689421,0.056108337,15.467851,0.050592028,16.217085,0.021751005,16.96019,0.04545895,17.678185,0.014864132,18.40034,0.00017063064,19.148684,0.03042136,19.854197,0.0326975,20.570232,-0.011267386,21.295582,-0.0147894425,21.95646,-0.0055921935,22.695549,-0.015360504,23.342266,-0.05070468,24.030888,0.0023563374,24.71872,0.010292767,25.374168,-0.0076975343,26.02938,0.03338798,26.67895,-0.013190392,27.299265,-0.0009360672,27.95322,0.009328035,28.562523,0.048602078,29.207317,0.0013150376,29.799839,0.027547175,30.404997,0.06107691,30.992128,0.061186615,31.598558,0.06287392,32.153576,0.059854023,32.735928,0.0716916,33.306057,0.0898236,33.884445,0.08164736,34.438866,0.06375336,35.027817,0.10102446,35.49459,0.06245538,36.03838,0.09396087,36.60578,0.14052807,37.139465,0.096102364,37.74699,0.14197436,38.20868,0.1368779,38.69757,0.13960312,39.20017,0.21066011,39.677128,0.22386116,40.16359,0.22743534,40.718292,0.22875205
3,0.29923877,-0.0035831113,0.6915893,-0.0034347377,1.1133808,-0.004107255,1.4842949,-0.043561745,1.8686552,-0.030958336,2.2540715,-0.05573801,2.6688476,-0.061125852,3.0881066,-0.059201643,3.505193,-0.06969615,3.9064815,-0.038020372,4.346533,-0.018171502,4.7669234,-0.055885185,5.2116647,-0.0007134741,5.6659164,-0.0029024305,6.091264,-0.014301146,6.5780773,-0.003407557,7.0171304,-0.021514632,7.5245686,0.0027943968,7.947566,0.003914023,8.44191,-0.037772086,8.917569,-0.022573672,9.3674555,-0.05152841,9.8696995,-0.06717466,10.364511,-0.058128893,10.827372,-0.045817167,11.354247,-0.07391236,11.841348,-0.055348057,12.347159,-0.08637759,12.843968,-0.09013955,13.375099,-0.12801982,13.849963,-0.10926004,14.386577,-0.110016465,14.909186,-0.13791476,15.391012,-0.11659037,15.943817,-0.12647423,16.467945,-0.15474594,16.982185,-0.15377702,17.527082,-0.15378524,18.051458,-0.15714566,18.609638,-0.1850622,19.116558,-0.16308248,19.648066,-0.18216094,20.251549,-0.19743615,20.752895,-0.19607833,21.298147,-0.21264233,21.873251,-0.23253872,22.456923,-0.24818693,22.924427,-0.28924668,23.509377,-0.25977272,24.049212,-0.2967736,24.631529,-0.28133127,25.141203,-0.30277655,25.739307,-0.32762682,26.30294,-0.33938003,26.828444,-0.3543967,27.443165,-0.38758358,28.00847,-0.3685192,28.556583,-0.36759436,29.124172,-0.37286463,29.695526,-0.3923475
4,0.5476741,-2.9080082e-05,1.2216554,-0.0008864491,1.9049108,-0.024736691,2.51704,-0.05741163,3.150575,-0.03226475,3.763891,-0.07189425,4.4196534,-0.07001297,5.0442343,-0.07898155,5.688788,-0.08243188,6.302055,-0.04959233,6.951733,-0.021097256,7.5619297,-0.05452608,8.186557,0.022663496,8.812216,-0.0024060728,9.461003,-0.024617653,10.089187,-0.005800475,10.695671,0.0018463721,11.350126,0.018180188,11.96701,0.007000709,12.587684,-0.02097113,13.191606,-0.030714147,13.816687,-0.041325405,14.406553,-0.07563184,15.042246,-0.058400348,15.630533,-0.040277123,16.262638,-0.083477475,16.883787,-0.10567039,17.476023,-0.10485643,18.101013,-0.09689361,18.706453,-0.14016081,19.298172,-0.12022941,19.900612,-0.131695,20.497208,-0.1568702,21.07719,-0.12864932,21.681442,-0.14687692,22.259829,-0.15842512,22.870745,-0.15418874,23.421267,-0.16955768,24.033922,-0.16894554,24.594706,-0.18091308,25.183,-0.1613544,25.757315,-0.19420543,26.325912,-0.19126374,26.90379,-0.17703843,27.450275,-0.19460738,28.040836,-0.2015642,28.61265,-0.19438437,29.166233,-0.2420973,29.719412,-0.19224012,30.241411,-0.2583106,30.81163,-0.23974067,31.37525,-0.20376377,31.918816,-0.24597417,32.49396,-0.26019028,33.035667,-0.23052704,33.5565,-0.27792186,34.12469,-0.22865985,34.634842,-0.23802286,35.191586,-0.23212062,35.728905,-0.22735722
5,-0.014368257,-0.0004228768,-0.026951479,-0.0021682852,0.00212292,-0.015264258,0.0038204994,-0.0105140535,0.01640676,-0.025345724,0.020409249,-0.047715515,0.046191566,-0.037440293,0.08231819,-0.043211676,0.08156954,-0.050061796,0.123147234,-0.03189148,0.1537244,-0.015568791,0.17328821,-0.013078954,0.25501737,-0.006021782,0.3057561,-0.0066318037,0.34336928,-0.023173045,0.45736367,0.00096629886,0.51040095,0.00019153487,0.6441064,0.007983726,0.6893111,-0.012422999,0.8207398,-0.006944577,0.9339275,0.016277887,1.0951059,-0.0066364165,1.217855,-0.012590918,1.3564768,-0.010197343,1.5330931,-0.01884073,1.7129651,-0.02391608,1.8889574,-0.005463238,2.093599,-0.007085028,2.2892962,-0.01875266,2.5153513,-0.048140913,2.7384038,-0.04519154,2.9792469,-0.03670206,3.2404895,-0.048686672,3.482151,-0.023284547,3.7895234,-0.035976816,4.062865,-0.037116252,4.369011,-0.049010944,4.6780567,-0.061015654,5.0048285,-0.05124818,5.332814,-0.07006304,5.663444,-0.029926509,6.026601,-0.06453302,6.3789916,-0.05464545,6.724934,-0.042188145,7.132311,-0.054250464,7.544118,-0.0690887,7.9241033,-0.06406309,8.329543,-0.111210294,8.759174,-0.06502836,9.186759,-0.08249772,9.582644,-0.08677035,10.020002,-0.08238824,10.502475,-0.08226219,10.997909,-0.08943204,11.425319,-0.07822037,11.907577,-0.101582795,12.3225,-0.08064005,12.842281,-0.07266568,13.284136,-0.05924382,13.821318,-0.07438934
6,0.46715906,0.035721444,1.0200242,0.0069903345,1.5548813,-0.014131565,2.0522466,-0.017160427,2.5237746,-0.00836153,2.9618988,-0.021447428,3.4531882,-0.042576294,3.900661,-0.031420175,4.3480616,-0.05654316,4.7568703,-0.014561872,5.1744647,0.005008505,5.552482,0.01385829,6.00688,0.06363314,6.3867583,0.062737,6.796805,0.02254283,7.120367,0.04209296,7.536048,0.0617423,7.8861995,0.046166245,8.237155,0.047848172,8.597616,0.07344494,8.972548,0.029557273,9.242854,0.067937955,9.65589,0.09307236,10.00232,0.09913768,10.262287,0.036539555,10.57547,0.04743457,10.907373,0.0585541,11.254136,0.034211088,11.57605,0.08491345,11.833724,0.03512624,12.177318,0.07128881,12.459433,0.050892532,12.690841,0.063484,13.001665,0.0794963,13.278183,0.075597696,13.614856,0.030999104,13.806605,0.034679472,14.088646,0.09120919,14.379217,0.05792323,14.595311,0.041311234,14.900311,0.07209015,15.165117,0.06417022,15.365569,0.08294169,15.689412,0.0500238,15.934123,0.042121284,16.169966,0.110088974,16.406445,0.07018006,16.694332,0.05921968,16.873585,0.024739986,17.147947,0.017910622,17.35652,0.10321138,17.631605,0.05906142,17.81937,0.087464094,18.023224,0.059774425,18.377058,0.08327836,18.553783,0.08854583,18.745768,0.07743417,19.00388,0.055100176,19.243362,0.08586957,19.533567,0.05896554
7,0.31270987,0.027907781,0.834606,0.057537064,1.2965549,0.08087422,1.6739422,0.11194273,2.0954769,0.21510944,2.5332408,0.28846347,2.9924634,0.36038128,3.4433944,0.4719645,3.8614995,0.5408523,4.247709,0.65973777,4.7032332,0.8487353,5.1667438,0.95366,5.583323,1.1976632,6.013358,1.3395613,6.440318,1.5185003,6.8332896,1.7030774,7.331254,1.8921204,7.7301126,2.0730543,8.175369,2.2525883,8.56425,2.4410226,9.052681,2.6379852,9.403299,2.859909,9.898364,3.0588377,10.344907,3.2758489,10.73569,3.482983,11.129156,3.6952863,11.611846,3.9794636,12.0055,4.2246933,12.445648,4.5064783,12.896435,4.672303,13.251363,4.9253993,13.67101,5.172369,14.073113,5.4743547,14.551355,5.714163,14.973534,5.966196,15.366004,6.2963343,15.7947645,6.483106,16.261282,6.8040147,16.64681,7.0761476,17.061348,7.357862,17.482819,7.669298,17.92736,7.9634833,18.379389,8.14053,18.683353,8.4363785,19.14331,8.750808,19.53036,9.015633,20.027588,9.330611,20.431738,9.59282,20.804893,9.918618,21.141298,10.163045,21.602793,10.530659,21.934044,10.842509,22.360247,11.152908,22.834808,11.472108,23.187668,11.773022,23.55726,12.011079,23.916021,12.352562,24.332756,12.726641,24.777626,13.042793,25.102709,13.371939
8,0.6611692,0.0015505026,1.4652493,0.00561872,2.2844033,-0.020827014,3.0491426,-0.061567906,3.7834382,-0.0326098,4.545221,-0.07441605,5.3527,-0.07412179,6.142735,-0.07234424,6.9253006,-0.0670486,7.6782236,-0.014661773,8.471479,0.029255437,9.260365,-0.0009879074,10.049086,0.098167576,10.844243,0.10031693,11.664813,0.08300369,12.447225,0.12929077,13.247321,0.124711975,14.045428,0.17918992,14.887571,0.18121594,15.675885,0.13773525,16.455969,0.17238656,17.258528,0.16634555,18.068037,0.15873474,18.884052,0.18707277,19.675028,0.21703535,20.47241,0.18280402,21.318066,0.19838336,22.104223,0.21639568,22.923347,0.23642012,23.745834,0.2212407,24.575592,0.2746605,25.395817,0.2788974,26.199535,0.28449392,26.995998,0.37135574,27.858997,0.3453878,28.64772,0.35583705,29.47822,0.37828186,30.26087,0.43315083,31.109543,0.4305075,31.947672,0.46502042,32.775055,0.50751215,33.558315,0.5354806,34.35468,0.58140534,35.16922,0.5865034,35.97763,0.6280797,36.80425,0.64904284,37.609005,0.6766909,38.45984,0.6844752,39.264786,0.7785846,40.060833,0.7622262,40.89002,0.8062777,41.695477,0.9034276,42.482796,0.8917944,43.359764,0.93877107,44.167156,1.0097772,44.950798,1.0331568,45.79251,1.1360548,46.552223,1.1683568,47.33516,1.2085565,48.17549,1.2351023
9,0.04666461,0.004960445,0.14335266,0.0060398583,0.2752302,-0.027613405,0.36025235,-0.034936655,0.47988296,-0.038006466,0.5840156,-0.06908201,0.69597995,-0.09101247,0.825336,-0.0915498,0.9651727,-0.11383686,1.1052178,-0.124269515,1.2314368,-0.121681824,1.3707002,-0.16008678,1.5456564,-0.19820672,1.7014976,-0.22940426,1.8727058,-0.28267792,2.0526226,-0.3052087,2.2439618,-0.38429514,2.405783,-0.44451767,2.5646665,-0.5164935,2.7819476,-0.6357406,2.957952,-0.6898364,3.1280198,-0.79721934,3.3157916,-0.92066574,3.4914575,-1.0155475,3.6846328,-1.1294096,3.877273,-1.2795359,4.054203,-1.3882152,4.2394896,-1.5531538,4.4377213,-1.7301066,4.5741105,-1.8878865,4.759091,-2.0653615,4.9789734,-2.2771604,5.1373205,-2.4470754,5.2865696,-2.6348984,5.477134,-2.8524919,5.6293764,-3.0766723,5.7708483,-3.3042188,5.9170933,-3.5589776,6.0825677,-3.7768884,6.257574,-4.056307,6.35894,-4.3008833,6.475254,-4.564916,6.606457,-4.878063,6.7335258,-5.108332,6.8300653,-5.42657,6.9885693,-5.741035,7.0875816,-6.043822,7.184739,-6.393936,7.279414,-6.6682816,7.388004,-7.005026,7.480405,-7.3253093,7.537587,-7.703082,7.662901,-7.979289,7.7613544,-8.348341,7.8180566,-8.712712,7.9696045,-9.079655,8.022067,-9.434552,8.115045,-9.76702,8.196074,-10.141362,8.270094,-10.501087
