id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
0,0.054776523,0.18777792,-0.059424236,-0.12213622,0.04252053,-0.034956325,0.034333907,0.0422866,0.14354406,-0.01719334,0.1944317,-0.0060614087,0.27343193,0.023138834,0.422086,0.045365907,0.22310722,-0.05835815,0.12845373,-0.048951793,0.24728364,0.0078030173,0.08770137,-0.3849919,0.56457824,-0.028992541,0.34482235,-0.18695109,0.4779377,0.2953519,0.313526,-0.025963444,0.40321794,-0.017811004,0.3154077,-0.0247115,0.46972674,-0.16039133,0.5609887,-0.05657571,0.36303538,0.11538197,0.21946196,-0.07873008,0.29996586,0.20853354,0.40325582,-0.057675727,0.46188992,-0.01431391,0.32720733,0.06880985,0.48221332,-0.00071092555,0.48728505,0.014491033,0.7074036,0.16954139,0.5624248,-0.016596766,0.47382697,0.076876,0.392128,0.11112103,0.67499006,0.13525,0.2687956,0.27777797,0.68708795,-0.0504634,0.76807725,0.025811575,0.7830413,-0.17332734,0.6145356,-0.030955922,0.6666569,0.044365667,0.9925148,-0.074465506,0.9352225,0.17135908,1.1936288,-0.09468612,0.7365551,0.17966983,0.9703262,-0.08286826,0.3759675,0.111254774,1.2399698,0.36056906,1.2342184,0.2439185,0.8937603,-0.04892613,1.3690794,0.052253295,0.8996539,-0.050527636,0.9910055,-0.16774654,1.0159613,0.01200787,1.1251189,0.0818696,1.2457883,0.19368456,1.589109,0.26489687,1.2217351,0.16596103,1.1931658,-0.011572003,1.4251907,-0.024962138,1.1368097,-0.016454061,1.1806439,-0.097173706
1,-0.0103892945,0.11647332,0.46204168,0.04366241,0.5719516,-0.010751624,0.8976135,-0.27442217,1.2718449,0.02275683,1.3196367,-0.16423592,1.4562099,-0.08606771,1.9083225,-0.02658727,1.8657602,0.028892461,2.3808022,0.20277715,2.4738774,0.07234415,2.7360063,0.12074628,2.8491602,0.070683904,3.2554655,-0.0867344,3.4858074,0.19328234,3.3903306,0.06898752,4.053126,-0.071171716,4.0150237,0.3154369,4.6727614,-0.1369355,4.566676,0.21773465,4.801588,-0.0009328313,5.0582614,0.048308957,5.0839434,0.0061091073,5.4397044,-0.06326201,5.566543,-0.0021914057,5.818474,0.016862255,6.0249047,-0.011333412,6.334916,-0.21299349,6.6572847,0.30280307,6.6562786,0.025860867,7.01283,0.08595442,6.902139,-0.07841103,7.317412,-0.07883424,7.8834567,0.06902073,7.782136,0.04720495,8.262533,0.12186123,8.316801,0.23956414,8.570911,-0.11437616,8.470006,-0.007509835,9.006653,0.0648668,9.247664,0.07929613,9.259388,0.16230759,9.7925005,0.30083603,9.921147,-0.0010258742,10.005651,-0.035530873,10.401015,0.2808721,10.431591,0.1456582,10.674183,0.23906319,11.105033,0.16742001,11.22297,0.16946875,11.174622,0.09726025,11.4999275,0.1639146,11.730128,0.25654107,11.882152,0.18132485,12.2227,0.2970915,12.391009,0.37325066,12.302504,0.27123153,12.982237,0.28119648,13.392277,0.32250413,13.389362,0.19929495
2,0.76648945,-0.34998417,1.9142298,-0.16286482,3.0762506,-0.139924,4.246081,-0.17216223,4.5629244,0.42457858,5.049763,-0.2623355,6.8873878,-0.1834104,7.528515,-0.35623685,8.145958,0.3336296,9.5745325,0.061042424,10.385368,0.44514933,11.670399,0.30192164,12.870588,0.60190785,13.577218,0.27341834,14.364065,0.31267878,15.397496,-0.12612471,16.346952,0.2110291,16.922392,0.4233094,18.260315,0.08803467,18.709475,-0.13449518,19.83407,-0.30436638,20.409008,0.09007178,21.737535,0.42204478,22.507685,0.66360325,23.549034,0.51811,24.062841,0.4027006,25.402704,0.36903387,25.971903,-0.015478864,26.670883,0.22786179,27.586258,0.8551456,28.982378,0.1631528,29.007584,0.15862449,30.741539,1.0700787,31.610914,0.75563073,32.31661,0.4185091,32.73971,0.71172833,34.06961,0.55368584,35.20506,0.68716353,35.26208,1.1481342,36.4275,1.018647,37.957962,0.9230149,39.125847,0.8451537,39.247616,0.59902465,40.78079,0.95012057,41.334454,0.8003257,42.452972,1.0353289,43.329643,0.6448267,43.97234,0.98844177,44.20276,1.1590803,45.910416,1.1855377,46.435215,0.70121944,46.901054,0.47140664,48.498173,0.8550951,49.144035,1.0848864,49.91454,1.5832295,50.604984,1.7013047,51.98632,1.5191284,53.05278,1.7463082,53.297295,1.7008246,54.162636,1.7504646
3,0.4314422,0.2562946,1.0168422,0.2749711,1.388293,0.022447865,2.0410197,-0.1657595,2.8036962,-0.23945999,3.2966678,-0.06441317,3.3517373,-0.024193646,4.2962418,0.3223916,4.8006196,0.03398562,5.2972574,0.47229064,5.6736054,-0.20015797,6.0864587,0.033454202,6.5633087,0.053358786,7.1114073,-0.20236193,7.7888556,0.07065924,8.062074,0.10434094,8.935878,-0.2648289,9.3409605,0.09933573,9.880599,-0.13100216,10.447284,0.41774306,10.989078,0.22333382,11.594127,0.01590978,11.855906,-0.27122092,12.471559,-0.14845899,12.830726,-0.31327978,13.580614,-0.071839094,13.836803,0.0129824225,14.440839,0.18200065,15.246304,0.23954597,15.313774,-0.18914984,16.054543,-0.17119779,16.669458,-0.21528642,16.951895,-0.2236076,17.52218,-0.09829761,17.853373,-0.12918201,18.68476,0.17967725,18.962963,-0.07722597,19.387352,-0.0046978854,20.137724,-0.12007142,20.600471,-0.17198592,20.883589,-0.14872454,21.173977,-0.12592474,22.252071,0.22045077,22.365175,-0.21920587,22.943502,-0.08514757,23.477118,-0.04417377,23.97672,-0.088430464,24.50292,0.33711368,25.268513,0.11925475,25.338741,0.28232944,25.912037,0.10490371,26.649834,0.40266377,26.915354,0.37418598,27.307167,0.20296325,27.9061,-0.1640737,28.328213,0.12865168,28.584875,0.21195875,29.223894,0.08131565,30.040592,0.27726302,30.432775,0.0747551
4,0.6697965,-0.15827513,1.4691669,-0.08265938,2.4188483,-0.037686545,3.3155317,-0.050030287,3.7246556,0.2715674,4.1468387,-0.124017574,5.411511,-0.084860444,5.9601974,-0.20977536,6.537493,0.22471619,7.5987988,0.069261424,8.200467,0.26690426,9.112781,0.18071821,10.125329,0.40879208,10.704211,0.16933693,11.290876,0.13807318,12.177567,-0.040681213,12.885705,0.06750016,13.410341,0.25127846,14.340837,0.10248879,14.88753,-0.05569784,15.670358,-0.17926814,16.28833,0.14352809,17.202524,0.24547668,17.79228,0.4031135,18.63266,0.293622,19.16465,0.26352644,20.124601,0.31134707,20.600208,0.108126864,21.230827,0.15500894,21.997643,0.52238774,22.8269,0.07786142,23.189842,0.024010492,24.36016,0.64247173,25.021791,0.5427468,25.684038,0.33234033,26.082375,0.490669,27.016628,0.28639692,27.8793,0.5056315,28.15354,0.8125315,28.961424,0.6426348,30.063736,0.622859,30.989975,0.49852738,31.174793,0.37928677,32.226925,0.64695,32.788628,0.53578645,33.58468,0.647569,34.31067,0.41392404,34.87058,0.7720323,35.183147,0.7964732,36.39195,0.88929117,36.878296,0.47249794,37.305737,0.4451908,38.47592,0.59659237,39.011364,0.8073739,39.636196,0.9511248,40.23816,1.0933583,41.26191,1.0389831,41.96516,1.1705655,42.232418,1.1830491,42.976974,1.196669
5,0.08275682,0.2189821,0.39787686,0.300477,0.5147245,0.04159538,0.89830464,-0.12966907,1.3579654,-0.20764706,1.5711246,-0.04631219,1.5639488,-0.15478918,2.165628,0.19196483,2.3043413,-0.044690724,2.6097896,0.40862155,2.779019,-0.077744104,2.9742904,0.017401718,3.102928,0.118616514,3.4419365,-0.20394932,3.6781528,0.15567234,3.6953733,0.05775103,4.4105654,-0.1800415,4.5546365,0.109623015,4.8419824,-0.21891913,5.15778,0.3974621,5.3415494,0.20021294,5.441976,0.049585927,5.6733174,-0.14137149,6.1135936,-0.23610568,6.1477056,-0.2269377,6.5420146,-0.04202387,6.6452155,-0.14472836,7.052864,0.01718919,7.5127754,0.19857839,7.296051,-0.18856893,7.8616,-0.10740662,8.10037,-0.17800419,8.191109,-0.28877914,8.582075,-0.1281779,8.494462,-0.21971926,9.14412,0.13486767,9.012284,0.051447343,9.40581,-0.15437093,9.633287,-0.22680974,9.913559,-0.16565138,10.118709,-0.10169111,10.02822,-0.12575021,10.892046,0.14493741,10.892229,-0.24988158,11.022784,0.035657696,11.449472,-0.029633515,11.517805,0.031297803,11.929531,0.11643796,12.341388,-0.092828885,12.246565,0.21393257,12.439079,0.013756886,13.067003,0.10828583,12.8827305,0.26238036,13.141439,-0.040560596,13.564664,-0.115154184,13.673333,0.118427455,13.618855,0.051262006,14.21017,-0.06644414,14.728288,0.035687543,14.779192,-0.0850375
6,0.7323182,-0.09474766,1.4871962,-0.03780975,2.4404817,0.06745462,3.33003,0.013617102,3.8255143,0.19169143,4.3014045,-0.05169926,5.3886228,-0.078113675,6.115188,-0.1559414,6.7733207,0.17015076,7.7502117,0.1091963,8.391988,0.21395984,9.198369,0.14768532,10.251756,0.32266068,10.823253,0.10904397,11.403437,0.029022897,12.344202,0.0051789572,13.101253,-0.029093701,13.67083,0.20851952,14.504433,0.10887126,15.197414,0.0066901036,15.965949,-0.107559934,16.578388,0.13448487,17.448807,0.14876105,18.168953,0.35192022,18.96201,0.16302462,19.58935,0.25117087,20.47016,0.28381354,21.011002,0.16898398,21.673197,0.1369628,22.461948,0.3905883,23.174562,0.053531043,23.769508,-0.06916444,24.811747,0.5181677,25.41981,0.48348165,26.224293,0.24478969,26.638163,0.4477799,27.552067,0.15033956,28.405113,0.4422182,28.796755,0.70540524,29.575377,0.50022787,30.58225,0.5523027,31.501076,0.4011744,31.784697,0.31819618,32.738846,0.53293717,33.348675,0.49594647,34.15452,0.52744895,34.890358,0.35099202,35.505287,0.7217112,35.948925,0.71782213,37.01768,0.8122297,37.61541,0.42609537,38.067642,0.49886173,39.17838,0.50543994,39.7716,0.7532271,40.44668,0.7665257,41.067356,0.91435415,42.03701,0.9085022,42.713608,1.0073861,43.070538,1.0230869,43.819714,1.045689
7,-0.21847871,-0.033500493,0.43396538,-0.08642019,0.67720246,-0.0067021437,0.9998969,-0.25421,0.97786975,0.24937826,0.8280927,-0.24570546,1.3430434,-0.15540683,1.6952325,-0.29908338,1.4739008,0.08634329,2.1061685,-0.0705337,2.2245464,0.27740148,2.5977068,0.24949983,2.757633,0.26592654,3.0103464,0.029216843,3.3308973,0.28449634,3.0182972,-0.024576336,4.0889335,0.12796967,3.6301851,0.36132175,4.5216274,-0.17479679,4.0262966,0.09378596,4.284126,0.004268389,4.39822,-0.05223204,4.6059937,-0.019221108,4.880176,0.23748684,4.9827266,0.4875658,5.0075946,0.06292647,5.436002,-0.19308704,5.625524,-0.38533533,5.8245287,0.5440016,5.8608217,0.4868279,6.463968,0.25123948,5.6460543,-0.01058762,6.65547,0.23141843,7.2092304,0.44035196,6.7750807,0.17309949,7.0581236,0.20503795,7.284449,0.48707217,7.831009,0.03984079,7.098923,0.38569915,7.8974776,0.49490595,8.565666,0.57613003,8.615665,0.6656609,8.584936,0.7057582,9.208533,0.2969177,8.894887,0.21789688,9.510364,0.75866985,9.576779,0.27127606,9.504195,0.30670702,9.700219,0.5072518,10.261175,0.4073713,9.948472,0.38425934,9.780841,0.070589885,10.50619,0.33300418,10.72128,0.24824609,10.976847,1.1563386,11.006351,0.96139693,11.021835,0.6859979,12.015683,0.7442006,12.144032,0.87570107,11.937758,0.80148715
8,0.9832316,-0.12264085,1.4669839,-0.18086804,2.6674185,-0.019252975,3.516238,0.16958886,3.7672858,0.26365897,4.3341064,-0.011665799,5.729819,-0.017669799,6.074019,-0.22652331,6.7989726,0.14332294,7.7195525,-0.054854278,8.378247,0.28414717,9.321902,0.013737462,10.502218,0.3713055,11.01147,0.25640908,11.432708,-0.024230754,12.757305,-0.100075334,12.8878355,0.12139134,13.6734915,0.03267819,14.377026,0.19143632,15.252491,-0.25869647,15.8834505,-0.17291524,16.56336,0.1850401,17.504763,0.34039995,18.122038,0.4985421,19.096952,0.3017238,19.557589,0.29009205,20.559858,0.39863878,20.919928,0.2443742,21.545927,0.019191172,22.524946,0.49886814,23.121832,0.026031606,23.773745,0.029405905,24.856201,0.81139344,25.260742,0.5647166,26.257332,0.42765436,26.34276,0.38994813,27.479649,0.07465644,28.292215,0.7208579,28.8595,0.93808126,29.381021,0.5990309,30.528822,0.72640073,31.645634,0.45699057,31.601362,0.14231052,32.692463,0.87249315,33.326416,0.6672347,34.04168,0.56281275,34.885067,0.5248361,35.48498,0.80541354,35.664463,0.76799196,36.991093,0.8658724,37.582058,0.42423213,37.874184,0.4103899,39.08979,0.47599286,39.79508,0.9388703,40.334488,0.7626395,40.96288,0.93775636,42.280396,0.95933735,42.457584,1.139707,42.531578,1.1457447,43.651318,1.2778219
9,-0.0950332,0.055169523,0.398332,-0.04189636,0.5768734,-0.0025544353,0.8610098,-0.28556192,1.0192901,0.17183153,0.9454644,-0.19653168,1.2970299,-0.07627386,1.6264722,-0.1695399,1.4631174,0.06450236,2.0654416,0.00932097,2.1316743,0.19462791,2.4107847,0.13959816,2.5363512,0.12800337,2.914423,-0.017867668,3.0813017,0.21917483,2.9313197,0.045390397,3.69745,0.008028072,3.460913,0.3344745,4.2784867,-0.17338762,3.9125886,0.15203686,4.152698,-0.038660306,4.2882833,0.041684616,4.401697,0.017058823,4.654295,0.07131692,4.7998157,0.24244638,4.8953032,0.040071007,5.2389235,-0.06783552,5.4777317,-0.29863203,5.659247,0.41171375,5.733499,0.26202747,6.087276,0.17950253,5.6446366,-0.04306726,6.3420224,0.054938845,6.913002,0.2962197,6.6694493,0.15572992,7.0341544,0.14109838,7.1517816,0.41620564,7.493771,-0.0620276,7.0442247,0.16930223,7.7237587,0.25701174,8.132717,0.33577192,8.155728,0.39088246,8.367659,0.4568022,8.701048,0.16835628,8.61931,0.066748194,9.086773,0.5449151,9.10047,0.23849809,9.167765,0.28716356,9.486259,0.34129074,9.79844,0.272508,9.598613,0.21177162,9.657958,0.12093113,10.132119,0.3109973,10.279638,0.21711482,10.573388,0.69414455,10.664664,0.6373169,10.586405,0.47175914,11.41876,0.5256966,11.637462,0.57561326,11.527346,0.44621983
