id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
0,0.009830141,0.0053348504,0.021129653,0.00083806366,0.03699034,-0.0012311456,0.040737346,0.0027441373,0.0471081,-0.005390996,0.05414457,0.019959705,0.06215337,0.021208253,0.04557144,0.007259486,0.08062488,0.015150612,0.08234703,0.041579764,0.105461664,0.03487005,0.11746986,0.028004015,0.14329267,0.026064241,0.1610384,0.027875312,0.22570033,0.034530003,0.26129633,0.0078288745,0.3040833,0.03136557,0.3600248,0.03372435,0.42218488,0.027240856,0.47954035,0.037969094,0.56886613,0.034998573,0.6756995,0.027500613,0.7602267,0.04903858,0.8412907,0.026508057,0.9592229,0.039404675,1.0691034,0.03247461,1.2075809,0.034383435,1.339442,0.043598864,1.5048726,0.045037754,1.6642978,0.036127746,1.8683488,0.045541797,2.0440555,0.01528972,2.2196908,0.027071366,2.4429104,0.034331575,2.6704547,0.034068886,2.8991828,0.017653732,3.139277,0.023415765,3.393978,0.02065663,3.6360152,0.02422494,3.95812,0.034224845,4.2293777,0.034433804,4.55664,0.03040078,4.838221,0.049917117,5.167692,0.040482454,5.535289,0.052252762,5.869958,0.0426125,6.251107,0.043447472,6.606311,0.05783126,6.994372,0.08204629,7.378031,0.0733973,7.7882442,0.046805214,8.1761055,0.08470152,8.596073,0.092426896,9.033873,0.09014098,9.498207,0.1259093,9.892886,0.109679356,10.32978,0.08719373,10.817872,0.12286047,11.285874,0.12678523,11.768064,0.14480677
1,0.2235444,0.04301295,0.48243123,0.0463901,0.75450444,0.07679569,0.9936197,0.110165894,1.2193754,0.16153091,1.4856617,0.21489221,1.7352072,0.28800228,1.9759172,0.3397828,2.2118158,0.40934092,2.4605315,0.48815525,2.7028089,0.54290015,2.8945138,0.65132254,3.1762805,0.72489965,3.4077852,0.8048404,3.5891984,0.9490195,3.8213587,1.0468655,4.0431595,1.183865,4.288624,1.2915733,4.437028,1.4235122,4.6540465,1.5758846,4.815851,1.740359,5.01213,1.9134783,5.2079544,2.0717988,5.342986,2.266488,5.4995584,2.434804,5.696806,2.6011097,5.805018,2.7890592,5.9496193,3.021525,6.0937276,3.1568074,6.202041,3.386365,6.333408,3.5953395,6.481701,3.8245914,6.563075,4.0289674,6.614962,4.2204914,6.745993,4.491935,6.850864,4.6761947,6.954861,4.9357305,7.0567503,5.1429048,7.1407223,5.369345,7.231751,5.633302,7.25915,5.8791895,7.342614,6.1232057,7.429739,6.3388195,7.516034,6.5839443,7.5765657,6.8739123,7.622244,7.092472,7.7595854,7.3410354,7.7471676,7.571707,7.8520093,7.8582006,7.928152,8.094109,8.004388,8.373017,8.023233,8.619543,8.15746,8.9219,8.20737,9.138775,8.275221,9.352722,8.323473,9.6017885,8.393093,9.871665,8.452627,10.117677,8.50736,10.382394,8.547125,10.630227
2,0.770915,-0.0033981688,1.6989374,0.00986965,2.6423943,-0.015162591,3.470113,-0.013906929,4.2848196,-0.03640006,5.1303496,-0.014846278,5.971105,-0.008517425,6.8139167,-0.038816214,7.636986,-0.0047945697,8.474246,-0.012195538,9.291065,-0.040268026,10.068954,-0.05858747,10.883106,-0.07990471,11.70504,-0.11275915,12.508929,-0.11618695,13.328142,-0.14215155,14.102331,-0.12027759,14.836656,-0.14411758,15.64555,-0.15989149,16.397787,-0.16766945,17.108433,-0.17127118,17.913073,-0.16043481,18.624586,-0.18880735,19.350922,-0.1734293,20.062002,-0.19331339,20.77608,-0.20943217,21.475594,-0.20368916,22.202188,-0.24718368,22.89832,-0.2410192,23.540716,-0.2860231,24.249868,-0.28680584,24.965076,-0.32081726,25.59453,-0.35503256,26.2,-0.3713789,26.862665,-0.39341712,27.547102,-0.4321747,28.176632,-0.45467177,28.79001,-0.52078676,29.39756,-0.54502726,29.998905,-0.58228904,30.639328,-0.61943924,31.209667,-0.6878908,31.76109,-0.6864248,32.385445,-0.73247176,32.92834,-0.75955194,33.550434,-0.80109644,34.040417,-0.8167631,34.54635,-0.85731673,35.194283,-0.92055106,35.680435,-0.94091344,36.216984,-1.0311116,36.727707,-1.035916,37.249535,-1.0941437,37.76204,-1.177731,38.268864,-1.1892921,38.742466,-1.2772709,39.24822,-1.3308827,39.7507,-1.3318979,40.194733,-1.4272904,40.716866,-1.4881827
3,0.34776288,0.0040285103,0.79569304,-0.001869943,1.2119038,-0.013151828,1.6145633,-0.000715199,2.0111585,-0.026965836,2.4211187,-0.019889487,2.834442,-0.011664924,3.2513163,-0.041594796,3.6584713,-0.016773885,4.0935526,-0.017599713,4.527397,-0.038747184,4.92583,-0.0542474,5.394539,-0.06901035,5.8351703,-0.104249276,6.2733507,-0.10630122,6.6983232,-0.107323155,7.1499257,-0.11064287,7.6236777,-0.128797,8.068938,-0.14420423,8.553933,-0.14761005,8.968311,-0.15306678,9.423263,-0.15970598,9.886588,-0.1871429,10.316783,-0.17093202,10.779271,-0.18110648,11.283577,-0.18027101,11.708004,-0.2030624,12.205989,-0.21574192,12.649688,-0.23747237,13.132041,-0.25039673,13.593789,-0.2542175,14.08235,-0.26925132,14.536279,-0.27097613,15.008699,-0.2977498,15.501405,-0.31856206,15.984962,-0.34238154,16.479044,-0.36601236,16.946148,-0.3896219,17.444588,-0.40284193,17.931171,-0.414607,18.40866,-0.43526486,18.909863,-0.4716337,19.379898,-0.4599885,19.875492,-0.50541574,20.35412,-0.52096,20.856144,-0.5458539,21.36349,-0.56549,21.863457,-0.5981532,22.34274,-0.64118123,22.842615,-0.6452006,23.347456,-0.6715702,23.840946,-0.7089817,24.34303,-0.71919477,24.855288,-0.74876755,25.370478,-0.78286004,25.85018,-0.81679946,26.349361,-0.8514466,26.868742,-0.8797559,27.389353,-0.8794222,27.871756,-0.93362755
4,0.5701207,0.004459154,1.2630897,0.01315587,1.9512743,-0.013562325,2.5712996,0.0030918764,3.185784,-0.011552909,3.8185024,0.0012691184,4.440153,0.009943017,5.092312,-8.898834e-05,5.697165,0.017631477,6.341843,0.008447577,6.968609,-0.012541467,7.5567627,-0.020641295,8.200656,-0.036486708,8.832523,-0.054012995,9.456468,-0.056244735,10.071176,-0.054508626,10.669848,-0.07067598,11.297323,-0.052155983,11.923548,-0.06608489,12.532271,-0.07931315,13.119055,-0.05382234,13.734094,-0.06062472,14.340789,-0.07620488,14.913002,-0.056427866,15.510699,-0.054599166,16.119997,-0.05542985,16.710478,-0.05965357,17.303556,-0.06932843,17.87069,-0.0719254,18.449984,-0.06900283,19.06687,-0.053600226,19.65979,-0.071367845,20.186756,-0.06429099,20.770952,-0.08163352,21.356895,-0.083485976,21.93545,-0.102581486,22.513376,-0.100683615,23.079557,-0.10351159,23.650755,-0.08272107,24.211325,-0.08035598,24.764053,-0.100212164,25.342508,-0.11306715,25.883825,-0.10266692,26.459055,-0.10296054,27.021673,-0.107003346,27.55332,-0.09083845,28.111055,-0.11856014,28.677334,-0.10931071,29.204231,-0.10198278,29.773394,-0.12039981,30.300032,-0.11008461,30.83028,-0.12935148,31.402216,-0.09744344,31.912788,-0.11406371,32.482407,-0.1206969,32.96341,-0.13755532,33.52089,-0.11349925,34.059185,-0.13063194,34.57409,-0.13718927,35.121655,-0.14097264
5,-0.0045586787,0.0096606575,0.007246473,0.013202298,0.011438798,-0.009330966,0.020683365,-0.013109575,0.018512432,0.004974151,0.02040317,0.0015449612,0.040818732,0.0022843694,0.05101393,-0.0012713973,0.0762675,-0.002776904,0.07368801,0.0018508257,0.10443654,-0.0059919446,0.12582162,0.006866792,0.17712511,-0.01813489,0.22210915,-0.025200536,0.26595634,-0.006643053,0.30459595,-0.0024910588,0.3880357,-0.021042652,0.48686105,-0.023126047,0.5169935,-0.014068605,0.62815994,-0.016130392,0.7024125,-0.018022126,0.794392,-0.021387266,0.88393855,-0.010825494,1.0098898,-0.015397375,1.1292466,-0.010057328,1.2660248,-0.020001572,1.3803016,-0.030731749,1.5371646,-0.017193956,1.6670189,-0.04416521,1.8303211,-0.034719102,1.9655837,-0.05510949,2.1352022,-0.059058454,2.3543172,-0.076400705,2.5131602,-0.0858908,2.7139442,-0.10634522,2.8757536,-0.09467122,3.1071947,-0.12356628,3.3105938,-0.12770458,3.5242937,-0.17693682,3.774449,-0.19051526,3.9594119,-0.19831036,4.225085,-0.23283078,4.495198,-0.26243162,4.7093043,-0.2848124,4.9607086,-0.31658292,5.23295,-0.362796,5.515588,-0.40169027,5.764066,-0.45861548,5.995977,-0.48883295,6.280759,-0.5538597,6.5846686,-0.5459891,6.829957,-0.63476145,7.161367,-0.66020495,7.477519,-0.70707345,7.6880984,-0.77197325,8.0399065,-0.8449153,8.295886,-0.8809912,8.594108,-0.93788105,8.917465,-1.0079337,9.2153635,-1.0585945
6,0.5096114,0.0030141138,1.0638031,0.038776096,1.6557388,0.027318712,2.1366959,0.03451115,2.5661101,0.019071167,3.032083,0.061813563,3.463741,0.047007285,3.9067292,0.050487615,4.3246346,0.08749269,4.716418,0.08160143,5.104974,0.0654527,5.4294524,0.084439754,5.858602,0.07457964,6.234376,0.06934916,6.533585,0.087476715,6.8330836,0.10520998,7.1903973,0.038907584,7.50956,0.07080907,7.7779975,0.09053689,8.071789,0.0874498,8.341296,0.077449694,8.659758,0.107954994,8.965763,0.12569287,9.17707,0.13955285,9.398652,0.14976579,9.7361355,0.12715644,9.956409,0.10922755,10.192329,0.12606105,10.423895,0.12723856,10.649066,0.16434056,10.90958,0.11764002,11.152488,0.09120865,11.3229685,0.14383203,11.560539,0.1368122,11.797704,0.14174302,12.062304,0.09077644,12.2347,0.07597191,12.500753,0.13528143,12.685442,0.109475985,12.984373,0.10763753,13.160852,0.06540298,13.404276,0.1171166,13.65762,0.13740283,13.889852,0.14684604,14.143138,0.14119056,14.267545,0.09245865,14.589362,0.06772666,14.816516,0.10083661,14.989479,0.13677207,15.290394,0.11297001,15.594402,0.12272619,15.745057,0.13984402,16.002956,0.12404369,16.265326,0.12739635,16.548454,0.1754506,16.759958,0.20112373,17.021389,0.164648,17.295336,0.10659245,17.577108,0.1343312,17.88629,0.119422145
7,0.38741922,0.029625129,0.85910827,0.06163919,1.2996681,0.07139727,1.7361467,0.12135188,2.1397278,0.18215768,2.551891,0.23077628,2.9902568,0.3044965,3.416676,0.364508,3.8021896,0.45305926,4.239118,0.52125347,4.665283,0.5786839,5.0396194,0.6565733,5.5024357,0.74930453,5.9070625,0.79266655,6.2689333,0.94010156,6.7295814,1.0512156,7.1184654,1.137922,7.5612187,1.2495776,7.883075,1.3721241,8.347466,1.4895477,8.741842,1.6417814,9.120952,1.7644016,9.528291,1.868549,9.957448,2.0478432,10.307179,2.1989832,10.734237,2.334197,11.080367,2.4680808,11.509216,2.6407194,11.880179,2.7539034,12.265736,2.9320154,12.641672,3.0798833,13.086243,3.2352686,13.505688,3.409861,13.792283,3.5188298,14.2549,3.6812685,14.584154,3.8571312,14.99249,4.048072,15.404246,4.225871,15.846011,4.338561,16.205584,4.5264955,16.563614,4.7026305,17.007254,4.84735,17.34507,5.0277367,17.74363,5.1924486,18.159872,5.4184146,18.486256,5.5196285,18.953785,5.6973987,19.28854,5.8416996,19.692797,6.0320764,20.097641,6.191447,20.502514,6.344031,20.84642,6.59028,21.293911,6.6866646,21.670702,6.8649836,22.007597,7.0663657,22.368229,7.186259,22.783838,7.3898454,23.17889,7.5892124,23.558332,7.755776,23.919168,7.913208
8,0.67315775,-0.0036443956,1.4868253,0.009937689,2.296032,-0.009425405,3.0458996,0.008355086,3.7798934,-0.005695233,4.522517,0.012566732,5.2968163,0.029076558,6.0443563,0.021598058,6.7676544,0.061695628,7.537248,0.057350893,8.298344,0.039266147,9.02013,0.029838378,9.774724,0.016370753,10.541857,0.00027998298,11.309396,0.024478283,12.05913,0.010308189,12.795336,0.007742486,13.556566,0.03803811,14.301782,0.035942525,15.053645,0.045765717,15.785069,0.0918268,16.546432,0.06342912,17.303371,0.07597862,17.99575,0.112551376,18.767696,0.14265725,19.492796,0.13432604,20.251263,0.14764975,20.975965,0.14244337,21.697754,0.17549111,22.425571,0.19824687,23.18721,0.21859045,23.943567,0.20106615,24.65041,0.23204184,25.358498,0.21355176,26.108622,0.25403774,26.855925,0.2645042,27.610193,0.28013194,28.33309,0.28170228,29.081417,0.30896503,29.781635,0.35108733,30.526386,0.34701782,31.28188,0.35120118,32.00731,0.39819112,32.755936,0.4230925,33.462044,0.46034852,34.18746,0.46429682,34.932484,0.49978384,35.667027,0.52097,36.383335,0.56853765,37.09254,0.58128154,37.84747,0.60606176,38.56638,0.6334651,39.301952,0.69772243,40.015987,0.71224,40.738503,0.7492441,41.43846,0.7493453,42.19206,0.821313,42.89096,0.8514103,43.6146,0.86527944,44.3707,0.88858485
9,0.03915389,-0.014293984,0.14022939,-0.0067644296,0.22393435,-0.03502718,0.3203243,-0.05114304,0.40198132,-0.06037483,0.48710063,-0.09768912,0.6283478,-0.09094311,0.73721987,-0.133772,0.8407915,-0.1407232,0.96628094,-0.1757206,1.1184973,-0.21240051,1.2268064,-0.26562873,1.3982648,-0.32167637,1.5377712,-0.37021074,1.7073886,-0.40687233,1.8475194,-0.45957598,2.051741,-0.5445359,2.198638,-0.6109271,2.3437212,-0.6961322,2.547104,-0.8024303,2.7005281,-0.91087687,2.8654501,-1.0051388,3.0804172,-1.1375866,3.2561798,-1.2431275,3.4000247,-1.3643801,3.5790024,-1.5109938,3.76927,-1.6832451,3.9037173,-1.835097,4.0736566,-2.0168898,4.239051,-2.1841702,4.370148,-2.3901334,4.554181,-2.5817754,4.724129,-2.760945,4.805507,-3.020057,4.9893,-3.1972833,5.1261306,-3.4258523,5.2725472,-3.661757,5.4159827,-3.9216053,5.558089,-4.1719947,5.679899,-4.4556694,5.743187,-4.7347417,5.909128,-4.9522023,6.0316415,-5.280016,6.153236,-5.552749,6.2358427,-5.8482447,6.358734,-6.129891,6.487871,-6.4302588,6.568791,-6.778157,6.6621118,-7.0535297,6.7290154,-7.4327135,6.857959,-7.7008085,6.9656615,-8.027092,7.0496716,-8.356339,7.1740565,-8.670331,7.202154,-9.046963,7.3047047,-9.391229,7.409345,-9.717504,7.4670877,-10.066714,7.515735,-10.402594,7.674035,-10.754078
