id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
0,0.029069621,0.01363564,-7.265434e-05,0.06155953,0.03472458,0.0096508805,-0.16250391,-0.03068415,-0.024990745,0.05461997,-0.052879818,0.063033134,-0.009351537,0.05566035,-0.060932454,0.0056441836,-0.029673532,0.018276423,-0.02750259,-0.058996767,-0.053199172,0.061527386,-0.074931264,0.03130937,-0.035142493,0.03282849,0.018918548,0.026581988,0.061535228,0.0060599893,0.010794826,0.05182167,0.1575935,-0.050382577,0.15284678,0.008082319,0.25411308,-0.0184617,0.3228187,-0.060879916,0.35987225,-0.06835801,0.4206976,-0.086976394,0.58729637,-0.0022724103,0.6991466,0.010700855,0.7723396,-0.035935026,0.95396066,-0.018338263,1.1055404,-0.027097141,1.2305615,-0.039054908,1.3298895,-0.01984439,1.6133584,-0.085685104,1.8412398,-0.0044423044,2.0282466,0.023277067,2.2380042,-0.019368555,2.460945,0.044609465,2.6054928,0.028413264,2.9473329,0.01117092,3.1235585,0.033193648,3.474292,-0.0035424381,3.889264,0.14782004,4.0618467,0.14537206,4.547591,0.13017651,4.7783937,0.11061949,5.113112,0.13144784,5.483018,0.12546432,5.8568254,0.14228797,6.206153,0.11267525,6.631441,0.17912161,7.0985985,0.14015588,7.593807,0.1001642,7.86686,0.21625516,8.4138775,0.20658109,8.910701,0.19427249,9.2283,0.15836595,9.8864765,0.13111699,10.285233,0.12095033,10.682822,0.18839388,11.38775,0.11928661,11.819384,0.2259871,12.354907,0.28486675,12.920046,0.22167484
1,0.24964423,0.030664062,0.40801224,-0.01196782,0.65781695,0.002382407,0.9678368,-0.008526616,1.2131201,0.167498,1.3034674,0.22982976,1.6197132,0.10837949,1.7064545,0.3303368,2.02149,0.24331371,2.3488104,0.19080123,2.1115675,0.30121017,2.5242214,0.4483771,2.5236173,0.39162698,2.7855666,0.44615865,2.7839909,0.56618357,2.8997726,0.6783066,2.945122,0.48404223,3.1139913,0.5455029,3.138597,0.7048782,3.3972075,0.76652515,3.5511312,0.7829227,3.3304193,1.054893,3.5188835,0.9514287,3.5544624,1.0644084,3.4850664,1.1330266,3.753253,1.1007363,3.548793,1.3229775,3.6954956,1.5357836,3.7772484,1.5306479,3.7261097,1.5442446,3.7848804,1.411211,3.5811121,1.6580007,3.9108412,1.8987546,3.8998666,1.8239267,3.800243,1.8051535,3.661529,1.7940364,3.900517,1.9379319,3.7718532,1.9111961,3.6863294,2.0009234,3.6583006,2.087504,3.8124452,2.4416647,3.733228,2.2268224,3.7903037,2.3338776,3.4796534,2.5569186,3.7693825,2.4278727,3.5894017,2.63156,3.5756724,2.7167542,3.6600564,2.8323271,3.3368282,2.9172313,3.5863657,3.0030503,3.469803,2.9446795,3.645273,3.124762,3.6034348,3.1615713,3.4034326,3.265521,3.5387518,3.3915744,3.57532,3.4326797,3.5763774,3.5706196,3.5847893,3.4977615,3.6023564,3.8092287,3.3702917,3.5424242
2,0.8235597,0.01886869,1.704332,0.0050914465,2.5591125,0.019089649,3.3876662,0.035796963,4.3016615,0.07358699,5.0446672,0.08757274,5.917034,0.1137411,6.734656,0.097274706,7.39145,0.15963106,8.383077,0.14022774,9.185231,0.18410166,9.836363,0.26802027,10.738185,0.2522265,11.436683,0.1959676,12.278337,0.30818236,12.942754,0.3164358,13.7734785,0.2986165,14.52344,0.33330947,15.18987,0.46940613,16.001348,0.36100912,16.609247,0.5182717,17.3997,0.594603,18.080324,0.4792784,18.773966,0.5860079,19.488365,0.71305424,20.074738,0.6698844,20.809843,0.7746611,21.372507,0.7883695,22.237255,0.7652339,22.885399,0.91414905,23.316954,0.8658364,24.010948,0.9869253,24.611242,0.99220115,25.228422,1.1158628,25.811771,1.1452495,26.507029,1.2308848,26.939476,1.2339534,27.533386,1.2923371,27.957308,1.4475825,28.647032,1.4317459,29.022972,1.5590662,29.623274,1.7128619,30.197079,1.7198402,30.694695,1.8029743,31.160202,1.8335464,31.74559,1.9211811,32.2652,1.8901707,32.652187,1.9985795,33.1813,2.2573972,33.60154,2.1558313,34.166912,2.2006,34.654987,2.4127095,35.03495,2.4250143,35.492756,2.539147,35.950844,2.5444498,36.34282,2.7092516,36.941628,2.7411904,37.18608,2.7697794,37.64283,2.8592935,38.096294,3.0276473
3,0.31536755,-0.026532019,0.71639967,-0.03223614,1.1391119,-0.02384842,1.490826,-0.029195108,1.896065,0.0033193426,2.2634213,-0.038816616,2.6398976,-0.006859365,3.0048087,-0.013586123,3.4168372,-0.013984188,3.7889216,-0.016075594,4.203778,-0.052094623,4.596506,-0.061855312,4.99199,-0.025030095,5.4057074,-0.020637587,5.8033905,-0.031714633,6.296491,-0.06703668,6.609749,-0.0882118,7.0383277,-0.11689447,7.4953346,-0.088011146,7.898628,-0.06734717,8.332503,-0.11668412,8.712444,-0.13641395,9.168405,-0.13904487,9.543759,-0.16371103,9.9899025,-0.19537334,10.414349,-0.24102333,10.86254,-0.17281121,11.263794,-0.19106796,11.6783905,-0.27588233,12.164611,-0.20377234,12.556378,-0.26865628,13.023276,-0.2634604,13.447781,-0.31961563,13.837258,-0.3338515,14.328668,-0.3263942,14.705825,-0.32651603,15.175015,-0.32711902,15.609563,-0.32770848,16.028555,-0.3890207,16.57892,-0.358798,16.958458,-0.37361062,17.373785,-0.32992834,17.864826,-0.38962218,18.258646,-0.409113,18.706865,-0.35001102,19.125349,-0.38504016,19.603048,-0.37762034,19.979078,-0.38111708,20.541498,-0.43492052,20.960846,-0.39679155,21.381124,-0.41616526,21.832134,-0.44547427,22.26822,-0.4422578,22.722002,-0.4262637,23.194569,-0.45494208,23.624086,-0.4857478,24.083984,-0.49375826,24.545055,-0.48015776,24.954659,-0.4903491,25.390438,-0.5088177
4,0.5898755,-0.009994204,1.217756,-0.004877371,1.8864857,-0.0024930444,2.5769107,-0.025422849,3.1947966,0.020611603,3.810497,0.023482963,4.383716,0.0063758465,5.0363274,0.020385306,5.660657,0.02656798,6.273216,-0.020257203,6.9558873,0.0075247455,7.535065,-0.0068811127,8.1241865,-0.043616135,8.707636,0.0098757,9.366889,-0.06352712,9.998294,-0.06765067,10.563022,-0.0341629,11.224719,-0.049763393,11.835471,-0.09288871,12.440274,-0.078740686,13.000239,-0.042049743,13.640936,-0.16138871,14.195073,-0.18622135,14.811429,-0.142146,15.394185,-0.15084176,15.959759,-0.18736535,16.599361,-0.17163453,17.22098,-0.21645758,17.754444,-0.23438272,18.348011,-0.20554808,18.959608,-0.20147946,19.51582,-0.2772424,20.138231,-0.2581608,20.730091,-0.25679448,21.288855,-0.28939345,21.88354,-0.30402946,22.442411,-0.3084034,23.018871,-0.34141976,23.584238,-0.3183224,24.156643,-0.33651063,24.733437,-0.38425443,25.314447,-0.37981042,25.88207,-0.35428295,26.433907,-0.40043384,26.978153,-0.3237889,27.553724,-0.36212492,28.170055,-0.37175798,28.687433,-0.38548204,29.220835,-0.40232623,29.774855,-0.40552214,30.354511,-0.38567212,30.887222,-0.39339566,31.455915,-0.47623166,31.960749,-0.4161811,32.525085,-0.43404004,33.071,-0.4374218,33.57721,-0.5027851,34.209076,-0.49234977,34.721413,-0.44298893,35.262756,-0.4647049
5,-0.023920577,-0.011767502,0.008800868,0.012425679,0.042101532,0.0091470275,0.066862345,0.0030773208,0.125402,0.015372385,0.14330342,0.0030811653,0.22327714,0.053527277,0.21207345,-0.0032948442,0.33640313,0.0056932345,0.3441859,-0.021781562,0.40146688,0.009148346,0.45938858,-0.006436134,0.5388132,0.030931365,0.6335902,-0.011345759,0.7838312,-0.007655576,0.89004695,-0.01635515,0.9505434,-0.030668758,1.1388727,-0.052293014,1.2671281,-0.03397524,1.4402835,-0.056949675,1.6314338,-0.06633065,1.7524612,-0.047460306,1.9587985,-0.060921803,2.125269,-0.08124089,2.357455,0.008109051,2.5638926,-0.039515734,2.842282,-0.07748755,3.146497,-0.07001401,3.3682752,-0.03812287,3.6398637,-0.07795793,3.924508,-0.06458825,4.209724,0.0058077946,4.5939746,-0.08609122,4.859261,-0.05378636,5.2193356,-0.05420345,5.4879627,-0.029454831,5.792583,-0.047058582,6.2422557,-0.06757523,6.6761045,-0.049770284,7.018515,0.031883024,7.4295654,-0.031882256,7.7993393,0.022539254,8.260065,-0.0038948543,8.748572,-0.029089516,9.177475,0.029707465,9.564212,0.058347702,9.934298,0.022555232,10.477123,0.026366139,11.049902,0.015347891,11.415606,0.062272765,11.945503,0.076644264,12.3938465,0.04011249,12.822385,0.056921788,13.421664,0.007351525,13.850572,0.04717551,14.416416,0.06855718,14.8545475,0.017952397,15.4869,0.090669684,16.045965,0.090758875,16.50176,0.098527476
6,0.6549011,0.0061095404,1.2323014,-0.07594024,1.8250147,0.017166624,2.545315,-0.060723223,3.1788733,0.017162729,3.8186634,-0.0006969124,4.292273,-0.04124171,4.9807734,0.018953126,5.572643,0.08239488,6.192664,-0.03230846,6.81468,0.0031153131,7.352697,0.080813296,8.0459795,0.014019173,8.515401,-0.0099767,9.205956,-0.037399307,9.824992,-0.056472592,10.381071,-0.07825019,10.998319,-0.0055484883,11.581073,-0.087684035,12.198752,-0.03569272,12.768126,0.0064870343,13.417198,-0.12866624,14.002034,-0.13223477,14.5920515,-0.14250691,15.161566,-0.052633088,15.866598,-0.12529069,16.330227,-0.10990331,17.014482,-0.19113281,17.586632,-0.19146785,18.156643,-0.14785627,18.799484,-0.13100573,19.409506,-0.270297,19.969294,-0.2275624,20.594063,-0.2301288,21.226107,-0.21366099,21.839937,-0.26667142,22.431187,-0.27120963,23.094688,-0.3411553,23.670572,-0.25382516,24.247915,-0.27343234,24.91248,-0.37025294,25.548544,-0.33789304,26.16803,-0.26204494,26.73051,-0.31650478,27.307234,-0.28704956,27.963362,-0.29907727,28.579578,-0.34813285,29.14065,-0.3655145,29.829395,-0.3878684,30.379622,-0.37795886,30.991184,-0.35766158,31.643898,-0.3189615,32.18671,-0.3785034,32.87164,-0.41116428,33.460648,-0.39382276,34.040245,-0.44265074,34.74528,-0.46914893,35.387306,-0.45579812,36.003532,-0.40088874,36.57691,-0.4751673
7,0.37097093,0.077084966,0.77394754,0.12393038,1.1576767,0.0852089,1.6083664,0.22035572,2.16661,0.3708512,2.4527738,0.48883772,2.9006584,0.525144,3.336313,0.72538775,3.7751894,0.78772694,4.195974,0.94546074,4.624587,1.1257912,5.0525007,1.3083084,5.370673,1.4654999,5.819268,1.5902103,6.2397404,1.8062526,6.5687957,1.8998754,6.995209,2.1077375,7.464162,2.1737928,8.003634,2.4331486,8.391124,2.623015,8.692887,2.9159088,9.010878,2.9872322,9.519389,3.1655602,9.948635,3.4699075,10.307156,3.622631,10.702204,3.6433077,11.130352,4.044026,11.578757,4.169792,11.899463,4.3641753,12.3996525,4.7070756,12.882573,4.8368697,13.143634,5.0958214,13.5662985,5.271825,14.123768,5.485921,14.558617,5.6441875,15.060598,5.8880033,15.306725,6.101182,15.772325,6.401924,16.245417,6.482328,16.55283,6.8613186,17.00977,7.0553074,17.595491,7.290077,17.948612,7.558952,18.414085,7.6785274,18.728348,8.1186,19.092955,8.167101,19.638199,8.652185,19.918066,8.753197,20.480093,9.018335,20.868032,9.216046,21.36587,9.466391,21.749012,9.639545,22.294508,9.975089,22.674826,10.177642,23.104254,10.54173,23.416384,10.800925,24.0417,11.102132,24.362764,11.296641,24.773895,11.364536,25.103863,11.720023
8,0.6896561,0.023959642,1.4756299,0.017097075,2.3116386,0.016733238,3.1182191,-0.0056476966,3.9286482,0.056069363,4.594449,0.087221965,5.446637,0.08294505,6.1947355,0.18124263,6.9767737,0.101954326,7.8385987,0.13020566,8.640092,0.22660662,9.332437,0.22668874,10.128778,0.2036343,10.881055,0.28859252,11.6766615,0.23667012,12.440757,0.20179975,13.211607,0.3082975,14.025931,0.23866372,14.865777,0.33074558,15.667851,0.30083925,16.44219,0.3685905,17.157066,0.31139472,17.973095,0.36865082,18.805666,0.42882413,19.552776,0.40196273,20.309156,0.3188689,21.126783,0.46143243,21.92271,0.46918985,22.688118,0.479453,23.443441,0.45147154,24.247137,0.4815915,25.051823,0.47647014,25.832949,0.57071286,26.602013,0.6316428,27.4697,0.6047599,28.25128,0.6177628,28.977377,0.63386714,29.8028,0.6867503,30.534763,0.67376375,31.317978,0.7413782,32.14315,0.7702614,32.83273,0.8015327,33.633167,0.8224485,34.381363,0.9157661,35.258972,0.93763304,35.98013,0.90699506,36.78679,0.9990678,37.518963,0.94537115,38.22717,1.0177689,39.074394,1.0386506,39.818798,1.0428101,40.56559,1.0945553,41.370346,1.099562,42.082504,1.1737311,42.811474,1.2449107,43.564842,1.3056663,44.32617,1.3206651,45.11626,1.3241843,45.856773,1.3124571,46.61608,1.344015
9,0.09048274,-0.12548095,0.2782192,-0.085147366,0.3159623,0.03453342,0.3263716,0.007107042,0.44313118,-0.023090374,0.49722376,-0.08797251,0.7475007,-0.08490239,0.9794964,-0.04048713,1.045877,-0.25678062,1.2153177,-0.15861809,1.517475,-0.15486932,1.7690207,-0.29666194,1.8679787,-0.46502253,1.9443487,-0.30977958,2.1360488,-0.4865067,2.4093769,-0.6331018,2.7531934,-0.58915454,2.6907187,-0.67598367,3.064632,-0.6785012,3.1732442,-0.825377,3.548859,-0.9777045,3.8282292,-1.179971,4.005031,-1.3052164,4.1363153,-1.461681,4.33689,-1.5927713,4.560722,-1.7540779,4.8556223,-1.9695643,5.1383023,-2.192423,5.2348204,-2.5406356,5.3907676,-2.6739385,5.692666,-2.8454573,5.8963203,-3.165488,6.0469136,-3.5258973,6.190253,-3.782885,6.2537355,-3.9839633,6.3893757,-4.3415833,6.592314,-4.6982756,6.863834,-4.9954586,6.9612513,-5.3706117,6.976337,-5.584797,7.0528564,-6.0152693,7.3660135,-6.4648,7.456501,-6.7172265,7.5830593,-7.239904,7.7256737,-7.506092,7.829115,-8.002184,7.8714576,-8.512369,7.940595,-8.798465,8.145609,-9.258608,8.136734,-9.694564,8.193871,-10.088201,8.131723,-10.555441,8.350588,-11.094609,8.346087,-11.421727,8.473553,-11.914498,8.56721,-12.402165,8.430458,-12.86329,8.710073,-13.442922,8.739697,-13.89881,8.660673,-14.46951
