id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
0,0.80658257,0.026925964,1.6639628,-0.011741263,2.4770837,-0.00667148,3.3043396,-0.01164932,4.166263,-0.019203136,4.9964805,-0.014533574,5.86684,-0.007030207,6.7136946,-0.018888278,7.543185,-0.019216713,8.416062,-0.029743895,9.271454,-0.030476984,10.103156,0.01575116,10.96648,-0.03852497,11.879242,-0.038239617,12.75009,-0.015684992,13.699409,-0.039272916,14.548755,-0.01906069,15.467945,-0.06766371,16.373676,-0.06760374,17.320684,-0.096777976,18.206308,-0.12476406,19.130579,-0.1428013,20.072649,-0.14365475,21.008614,-0.14085817,21.969995,-0.20250589,22.918781,-0.2637386,23.862999,-0.25033155,24.846655,-0.2678612,25.802048,-0.2746691,26.779575,-0.3233267,27.777054,-0.30812266,28.74521,-0.33174708,29.711924,-0.33245015,30.702175,-0.39743447,31.70203,-0.3761783,32.749653,-0.40181527,33.68885,-0.36516848,34.706173,-0.3911638,35.71359,-0.46614727,36.7262,-0.45123488,37.708958,-0.44449264,38.685802,-0.48121175,39.77208,-0.4059142,40.804474,-0.43360376,41.84577,-0.4413854,42.848118,-0.42426872,43.90604,-0.46126354,44.964226,-0.45211664,45.926723,-0.43462765,46.932335,-0.4257757,48.026897,-0.4654803,49.013237,-0.46907958,50.028175,-0.49519885,51.095787,-0.4796651,52.128437,-0.46091115,53.201687,-0.51902044,54.258793,-0.3956347,55.319664,-0.43679768,56.376545,-0.47399604,57.464153,-0.48319405
1,0.3533204,0.025536103,0.7478531,0.007120508,1.1187207,0.010999613,1.5293366,0.0052102115,1.9832886,0.0078458395,2.387977,0.021454966,2.8609734,0.02594645,3.3125212,0.038346216,3.7702155,0.018034045,4.2857637,0.021957472,4.734521,0.04593921,5.275025,0.06360797,5.7630124,0.042561904,6.3127,0.053560477,6.8244843,0.079634696,7.4108768,0.08613177,7.9806533,0.0824248,8.5474825,0.10233509,9.170098,0.09231749,9.782646,0.07741672,10.307484,0.107672416,10.96957,0.0698925,11.580123,0.09391173,12.242269,0.0908565,12.893377,0.08347657,13.534752,0.046508208,14.2029705,0.090260714,14.908573,0.08146736,15.554688,0.065025024,16.25782,0.064994216,16.986935,0.08668147,17.661453,0.11169289,18.414282,0.096492104,19.129658,0.10184306,19.8255,0.11245984,20.606077,0.12651317,21.255205,0.19081156,22.042751,0.17145126,22.817484,0.14865264,23.5753,0.23066396,24.270184,0.20300794,25.076147,0.18814555,25.81002,0.2577519,26.633188,0.21539462,27.398306,0.2512231,28.191391,0.27680188,28.965899,0.27956295,29.761702,0.35355487,30.494871,0.36058593,31.309427,0.43342763,32.110096,0.41301593,32.866142,0.4168912,33.761948,0.51349163,34.567734,0.45553356,35.3331,0.54805076,36.154564,0.5380654,36.973785,0.5949808,37.79605,0.642184,38.606125,0.6700226,39.484776,0.67872065
2,0.8223099,0.033102196,1.695632,-0.019674283,2.534289,0.017777033,3.3833933,0.00070004724,4.232013,-0.012892092,5.063737,-0.011962825,5.9307103,0.005436462,6.769173,-0.018122299,7.584399,-0.016529199,8.413137,-0.015397414,9.244624,-0.012329843,10.1009035,0.016752638,10.920416,-0.03211628,11.757319,-0.03134008,12.565193,0.0026936831,13.452823,-0.029015195,14.274098,-0.0054946737,15.106455,-0.03890977,15.961859,-0.034953564,16.79906,-0.052356657,17.617128,-0.06304332,18.474915,-0.06745746,19.318077,-0.08352063,20.166174,-0.09272336,21.036413,-0.134453,21.851467,-0.18201612,22.710192,-0.16965833,23.546131,-0.18790913,24.417677,-0.18753552,25.22358,-0.23850071,26.111895,-0.21970655,26.95543,-0.22190768,27.797258,-0.23493981,28.637264,-0.2402674,29.473646,-0.24471286,30.33039,-0.245443,31.152206,-0.25119427,32.000282,-0.24015863,32.85758,-0.27333626,33.66743,-0.24718288,34.492256,-0.24339038,35.29252,-0.2660006,36.189125,-0.23448032,37.04222,-0.25868884,37.893303,-0.24628602,38.649925,-0.23534477,39.53091,-0.22786832,40.370056,-0.21490315,41.119396,-0.22242884,41.94258,-0.21832567,42.79559,-0.22283182,43.588604,-0.21492061,44.38466,-0.19597335,45.221657,-0.19233076,45.97109,-0.17170905,46.84276,-0.21108788,47.631016,-0.15108103,48.462036,-0.13354504,49.249676,-0.15899198,50.036587,-0.14937599
3,0.4360334,0.019548906,0.8957358,-0.002661687,1.3395171,0.00693708,1.8009336,0.01010566,2.2573948,0.011855295,2.6932955,-0.0055814325,3.1697364,0.011264217,3.6489027,0.018128918,4.065633,0.016341094,4.5280457,0.013145016,4.9788895,0.03606536,5.427772,0.054805614,5.8880496,0.025700167,6.3455954,0.044331115,6.8293533,0.05708599,7.312967,0.057965595,7.739498,0.06457458,8.252752,0.075445585,8.734917,0.07898337,9.212872,0.07503325,9.669583,0.0970585,10.173679,0.06457058,10.649296,0.081257366,11.125239,0.074217565,11.611096,0.06505413,12.105996,0.059450522,12.625111,0.07026824,13.169267,0.076426476,13.588315,0.060169246,14.089554,0.07980764,14.611392,0.083493635,15.106587,0.09574334,15.621178,0.10034775,16.109901,0.11826587,16.636988,0.11894685,17.164679,0.12608238,17.651604,0.17591004,18.164125,0.152149,18.71393,0.15070048,19.190157,0.19548917,19.685364,0.19830018,20.208641,0.1947751,20.723763,0.26737538,21.244848,0.24073642,21.75025,0.2907493,22.278973,0.29443234,22.794767,0.31085777,23.358929,0.3493178,23.835999,0.39154315,24.287846,0.399815,24.876976,0.41130257,25.325964,0.42623302,25.928528,0.46077877,26.396458,0.48206395,26.889408,0.52690506,27.45321,0.4954399,27.981293,0.57897514,28.464893,0.5993141,29.02141,0.59468573,29.525782,0.654273
4,1.22151,0.05147962,2.501553,-0.01742528,3.7525468,0.042884357,5.0051394,0.011667779,6.2711744,-0.010078723,7.4751406,-0.0075925826,8.782329,0.0015297353,10.011079,-0.011752052,11.219264,-0.00048833713,12.413406,-0.00793068,13.648925,0.025657494,14.89176,0.05059675,16.091478,-0.013301894,17.308533,-0.026799697,18.490955,0.022503048,19.760643,-0.0056230538,20.961027,0.021350663,22.174448,-0.026538232,23.419039,0.004338415,24.610535,-0.010710773,25.800692,-0.027389862,27.060934,-0.0355952,28.289991,-0.053597607,29.508131,-0.069469444,30.73701,-0.12663347,31.91595,-0.18192123,33.158646,-0.15606323,34.35349,-0.17896461,35.56745,-0.171538,36.761406,-0.20425975,37.992683,-0.19594432,39.181664,-0.19692105,40.40796,-0.19577909,41.61135,-0.20843095,42.821266,-0.17578283,43.9892,-0.20133378,45.181644,-0.21480788,46.41624,-0.16995819,47.61238,-0.21882346,48.78854,-0.17830554,49.933372,-0.17384666,51.093914,-0.16405794,52.31334,-0.15111583,53.52114,-0.14247799,54.731422,-0.12306987,55.837055,-0.09829742,57.081432,-0.11738706,58.213406,-0.040159013,59.305943,-0.044727437,60.45334,-0.04375702,61.62164,-7.245317e-05,62.750626,-0.013434971,63.901955,0.005983281,65.06595,0.02652259,66.16768,0.057293423,67.30437,0.07065773,68.38821,0.09977025,69.599785,0.14993191,70.68552,0.10239813,71.78201,0.15729843
5,0.05213719,0.01094532,0.06233962,0.02064059,0.12075594,-0.005941146,0.16705488,-0.0056909285,0.1514708,0.0013468959,0.1912784,0.011762673,0.19548628,-0.0043531912,0.21493137,-0.0071029942,0.23383388,-0.00913034,0.20981136,-0.010437128,0.21892235,0.00648427,0.21780463,-0.009346084,0.22481173,-0.034084663,0.21886957,-0.023027755,0.20363833,-0.018528517,0.20016928,-0.023998622,0.2095131,-0.01603214,0.18987463,-0.016836205,0.21956204,-0.015365852,0.1814692,0.014946337,0.2526058,-0.0066897897,0.21886152,-0.021414176,0.19360334,-0.011963538,0.19423106,-0.017905757,0.19163752,-0.02059783,0.18914592,-0.0033372547,0.19933182,-0.028831402,0.19989872,-0.038334668,0.20312688,-0.01513875,0.1631436,-0.035851803,0.17533606,0.018014839,0.17822553,-0.021811672,0.19563574,-0.02671225,0.22428192,-0.0284289,0.22115965,-0.026373617,0.18678078,-0.001242186,0.23616348,-0.03657455,0.23844914,-0.0009233486,0.26552036,0.015104767,0.2629647,0.0064371238,0.30077356,-0.015174411,0.2755218,0.0040287226,0.33132994,-0.007088791,0.33627683,0.017291488,0.35479712,0.0335916,0.36628684,0.042225853,0.3879345,0.007820778,0.46495983,0.03745437,0.47371668,0.030274928,0.51034546,0.053424716,0.5426724,0.060421463,0.5607682,0.04105842,0.62934273,0.06540255,0.6768011,0.09318681,0.6947013,0.10092614,0.714448,0.09379715,0.81508124,0.08963859,0.8600312,0.11336532,0.8829762,0.16037917,0.92667085,0.118188694
6,0.2804022,0.015026432,0.57656723,0.0008862198,0.8480743,0.03324712,1.1514064,0.011189988,1.5104625,0.00050274143,1.8428516,0.0020604194,2.1993032,0.009498966,2.5804157,0.029960947,2.9187627,0.023926739,3.344603,0.025051668,3.7491114,0.028327275,4.19744,0.06624929,4.586065,0.02519305,5.0312185,0.03816841,5.5164514,0.04477921,6.0240893,0.052491773,6.5084906,0.060152214,7.0314207,0.037636094,7.551708,0.030253293,8.111645,0.026879195,8.576421,0.02852755,9.175669,-0.002968452,9.729998,0.0025991416,10.351218,0.026318379,10.938658,-0.006718903,11.538136,-0.03503667,12.156107,-0.02361694,12.781362,-0.04272079,13.420745,-0.05545414,14.083115,-0.07976532,14.754359,-0.053234056,15.412499,-0.04132323,16.116812,-0.05064643,16.781837,-0.08461887,17.474463,-0.069650054,18.18713,-0.07091652,18.8747,-0.051561616,19.633533,-0.04978367,20.35782,-0.144362,21.112978,-0.070519574,21.793491,-0.060256116,22.595625,-0.086055756,23.323666,-0.053173777,24.164513,-0.08772467,24.989742,-0.055592045,25.705488,-0.050914362,26.534443,-0.048579574,27.291136,-0.022953061,28.07943,-0.029461913,28.967085,-0.007945895,29.724472,-0.01121581,30.620579,0.0050645233,31.395603,0.048885334,32.32526,-0.03488128,33.136417,0.038885362,34.009087,0.044695523,34.815826,0.06850582,35.721687,0.07617052,36.510868,0.12117843,37.4428,0.109498516
7,0.9744852,0.041131955,1.9877634,-0.016345542,2.9832606,0.032338865,3.9734697,-0.009779641,4.979783,-0.005818778,5.930964,-0.006133878,6.947907,0.008215767,7.928142,-0.0218247,8.883082,-0.01808786,9.821765,-0.010371371,10.80165,-0.014944252,11.786014,0.002601183,12.742874,-0.034815714,13.701688,-0.053463537,14.6283245,-0.016086191,15.650786,-0.065001145,16.572754,-0.03473063,17.542255,-0.07463417,18.531754,-0.06039533,19.45147,-0.06011611,20.389513,-0.09934119,21.382229,-0.10283055,22.348623,-0.12345389,23.308329,-0.14075756,24.297419,-0.19618618,25.195091,-0.2431582,26.167238,-0.23940292,27.112713,-0.24262318,28.085033,-0.26431608,29.001099,-0.31469142,29.9825,-0.31637338,30.944328,-0.33047363,31.894413,-0.33059466,32.8227,-0.34410715,33.777298,-0.34561363,34.701855,-0.35633853,35.639576,-0.3703306,36.601864,-0.3618019,37.541172,-0.40685728,38.465424,-0.38711122,39.38295,-0.38402432,40.270412,-0.39566216,41.260612,-0.37681907,42.204987,-0.40910465,43.128983,-0.39145243,43.999184,-0.39591944,44.972347,-0.40010667,45.905823,-0.38076612,46.733814,-0.40136337,47.63019,-0.42418116,48.57542,-0.39997485,49.45667,-0.40853247,50.344223,-0.40978825,51.2722,-0.40094656,52.104763,-0.38486326,53.045574,-0.41949916,53.8878,-0.3836984,54.81684,-0.3635242,55.70735,-0.42200416,56.542503,-0.3858688
8,0.7681757,0.025175257,1.5450592,-0.009377462,2.314308,0.014190563,3.0899673,-0.00018496253,3.8645947,-0.013580406,4.611875,-0.0073632835,5.4013047,0.0011872768,6.142713,-0.020627392,6.870258,-0.028119322,7.616992,-0.0127698025,8.359132,-0.012951452,9.132152,0.015864171,9.860886,-0.024677083,10.586118,-0.03525864,11.293434,0.0034389796,12.073882,-0.018969726,12.803518,0.007986824,13.534759,-0.034429885,14.27326,-0.026458887,15.005943,-0.019140836,15.688235,-0.026287206,16.441113,-0.038920186,17.160473,-0.03771273,17.878782,-0.062418573,18.600946,-0.099511,19.299213,-0.11183606,20.027254,-0.11705938,20.739107,-0.12974161,21.457834,-0.111454256,22.122786,-0.15693808,22.87191,-0.11917038,23.583801,-0.12372303,24.26879,-0.1338669,24.942682,-0.12542778,25.6195,-0.11409029,26.309423,-0.14884402,26.98486,-0.13246258,27.673113,-0.108387016,28.389675,-0.14147583,28.999008,-0.11121804,29.69042,-0.09088903,30.28588,-0.09638223,31.007072,-0.048650082,31.656538,-0.091528326,32.326206,-0.0427085,32.933018,-0.04289636,33.59972,-0.027433634,34.263287,-0.0052848733,34.820103,-0.03066396,35.482193,-0.024038017,36.09451,0.016997125,36.71635,0.027060902,37.347237,0.049230624,37.976658,0.06050904,38.51227,0.057759054,39.21336,0.076910675,39.79947,0.09754771,40.401695,0.12566978,40.97533,0.14022893,41.579678,0.16975294
9,0.5481906,0.015552086,1.0520319,0.01676764,1.5964708,0.047416024,2.1167908,0.084290795,2.6107855,0.08631519,3.1125252,0.10723857,3.62114,0.1448678,4.1016307,0.16251199,4.572455,0.2157723,5.030838,0.26115784,5.4829755,0.3308905,5.97031,0.38670114,6.38968,0.427461,6.849563,0.48590055,7.256104,0.5789038,7.6706758,0.6137593,8.098496,0.69369924,8.5083065,0.75968575,8.904649,0.85070163,9.339729,0.9170091,9.697599,1.0088482,10.06172,1.0769043,10.448055,1.2003484,10.86299,1.3337842,11.1971245,1.3904917,11.499473,1.4797559,11.906054,1.6376929,12.206479,1.7430487,12.555138,1.8777462,12.88088,2.0235026,13.152785,2.1538422,13.525373,2.3097866,13.798283,2.4569335,14.121888,2.6120112,14.383711,2.714323,14.653451,2.9205828,14.896231,3.1244543,15.221935,3.2887168,15.42879,3.4261072,15.755479,3.6049442,15.925543,3.8387794,16.163841,4.0840545,16.42038,4.2034254,16.669043,4.4353414,16.872028,4.636695,17.081568,4.814557,17.310366,5.0729246,17.472292,5.259017,17.663727,5.449152,17.843134,5.756454,18.051142,5.952288,18.232868,6.175077,18.369574,6.3931165,18.460726,6.600243,18.71401,6.8362646,18.781033,7.1051745,18.9298,7.421339,19.079712,7.6169395,19.086222,7.8803577,19.362991,8.104754
