id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
0,0.014633082,0.00028286345,0.0314949,-0.00027877395,0.04530724,-0.00038806268,0.05689954,0.00033818267,0.06670648,0.00022554747,0.07512517,0.00015720399,0.082772255,0.0011276761,0.08982304,0.0012324767,0.09748653,0.0010762336,0.1040151,0.001446832,0.11538623,0.002236722,0.12313328,0.002997138,0.1339195,0.0037340606,0.14511062,0.00454709,0.16281939,0.005280449,0.18018124,0.0059567764,0.19919062,0.006614226,0.22118376,0.0073114936,0.24194188,0.008087225,0.2659706,0.008946079,0.30533072,0.009822098,0.3203894,0.010594815,0.36329928,0.011549996,0.39135844,0.0125286095,0.43026528,0.013454387,0.46534047,0.014455782,0.5002127,0.015390654,0.55852515,0.016064165,0.5971322,0.01698161,0.62998354,0.018998018,0.70010304,0.019481484,0.74364275,0.018506443,0.7873548,0.021102643,0.8781409,0.023246799,0.93132406,0.025042567,0.95931053,0.027524915,1.0622077,0.029922308,1.1070495,0.024863355,1.180587,0.029642617,1.2608194,0.02807378,1.3359637,0.031588778,1.4369617,0.038658664,1.4940175,0.031891182,1.5507836,0.03766109,1.6490679,0.03782483,1.7042798,0.045501705,1.7964945,0.04374131,1.9062303,0.04380462,2.0004308,0.049153455,2.0737298,0.05595796,2.0948966,0.03735601,2.2456982,0.055895757,2.2992406,0.05467218,2.404052,0.057361394,2.544364,0.06454079,2.6109486,0.056787055,2.7163374,0.07978807,2.8839087,0.069542065,2.9112384,0.05486477,2.9969082,0.0873229
1,0.19808751,0.021917459,0.4539185,0.04918744,0.69745106,0.09051458,0.94079274,0.13312274,1.1828114,0.17620721,1.4264786,0.22521348,1.6693572,0.28522032,1.9170231,0.353595,2.1555338,0.43022817,2.4046288,0.5165119,2.6534176,0.60998845,2.8990378,0.71063614,3.1440403,0.82028025,3.3961818,0.94018775,3.6676528,1.0695537,3.9008675,1.2086225,4.1692643,1.356328,4.406787,1.5130584,4.628628,1.6793517,4.8662558,1.8542295,5.125297,2.038117,5.356783,2.2317672,5.552923,2.4344623,5.8045287,2.6455448,5.9955134,2.865394,6.1163898,3.0935824,6.3757863,3.3303928,6.6005034,3.5747988,6.885674,3.8271189,6.9825315,4.088806,7.1680274,4.3539124,7.281884,4.629935,7.5121646,4.910242,7.7298136,5.1979637,7.867736,5.4947577,7.983164,5.799432,8.158123,6.104638,8.353914,6.408668,8.484269,6.7377954,8.693068,7.0577493,8.859929,7.396456,8.83955,7.7221255,9.125858,8.051629,9.250366,8.406182,9.340689,8.758178,9.438935,9.100094,9.4963,9.472158,9.735988,9.792791,9.744768,10.167959,9.894575,10.532138,10.021635,10.89026,10.157831,11.286254,10.204033,11.596114,10.381923,11.987589,10.528964,12.36277,10.561397,12.737275,10.578196,13.125295,10.87368,13.521326,11.002225,13.884734,11.054327,14.309994
2,0.7220455,0.009142725,1.6324347,0.014395293,2.508361,0.008444911,3.3851116,0.028775316,4.2456284,0.029863367,5.104445,0.011917007,5.948873,0.0041933446,6.7861805,-0.012297627,7.629667,-0.018386917,8.468393,-0.0023610238,9.302734,0.016008848,10.131025,0.026444513,10.976539,0.035696626,11.801596,0.04804212,12.635793,0.061244015,13.4596195,0.07204669,14.314832,0.078653224,15.1288,0.081152834,15.943007,0.07986784,16.768131,0.07675344,17.58876,0.072373666,18.407885,0.066913545,19.2359,0.060718548,20.004358,0.053899564,20.826527,0.046316896,21.64737,0.03723107,22.446291,0.028403701,23.227104,0.019817196,24.071535,0.010170147,24.834045,0.0024374798,25.585382,-0.005376503,26.366478,-0.011307333,27.183098,-0.01730359,27.97768,-0.021440525,28.760555,-0.02366633,29.47863,-0.027786192,30.244228,-0.02859589,31.106392,-0.03005886,31.853846,-0.03305791,32.58174,-0.032586124,33.370453,-0.02685805,34.108818,-0.022775158,34.901825,-0.025665544,35.585957,-0.031199008,36.35624,-0.022339188,37.123062,-0.0133246705,37.886917,-0.009085834,38.637505,-0.017401814,39.324806,-0.0077157393,40.1158,-0.0029182658,40.84284,-0.008718431,41.56696,0.000110358,42.256462,0.0047285333,43.04563,0.021965727,43.75639,-0.0031215698,44.47984,0.008181237,45.145847,0.009278819,45.85082,0.016763054,46.651882,0.015113875,47.2602,0.021983504
3,0.27830535,0.0005115687,0.6619996,-0.007464939,1.0296046,-0.0038486663,1.4009469,0.00065717776,1.772291,-0.0015288268,2.1494067,-0.009297303,2.527537,-0.011703683,2.9122627,-0.016388299,3.3003516,-0.018767765,3.6991756,-0.015678214,4.0960846,-0.012624523,4.5184283,-0.011732031,4.92398,-0.01031783,5.3441887,-0.007091768,5.7710977,-0.0031232936,6.1848607,0.00056645833,6.6216254,0.0034688767,7.0663576,0.0052390387,7.4874215,0.006108693,7.9527745,0.0064885523,8.410725,0.0064223167,8.864387,0.0064014215,9.301699,0.006083455,9.771909,0.0051452424,10.220987,0.0044801123,10.631744,0.0036177747,11.134846,0.0027204622,11.584976,0.0022068992,12.026461,0.0026655942,12.518114,0.0010913685,13.012782,0.0018287152,13.562139,0.005969193,13.96342,0.005693134,14.451136,0.005203914,14.884909,0.008726887,15.433403,0.016260598,15.903726,0.016018901,16.380331,0.024227768,16.84276,0.028941859,17.406363,0.03677446,17.816553,0.032923084,18.284674,0.03421457,18.757317,0.03571502,19.325485,0.055591315,19.66491,0.06029705,20.158472,0.060218103,20.748335,0.07755554,21.152666,0.07314408,21.623922,0.07414498,22.129255,0.087042786,22.70486,0.11585915,23.167656,0.11913118,23.511904,0.11305133,24.09379,0.14849757,24.577955,0.1282355,25.003595,0.1364722,25.584776,0.16529886,26.026833,0.16290751,26.453392,0.16199504,26.979189,0.18319905
4,0.5727306,0.006030021,1.3144487,0.0044572605,2.0225642,0.0036422722,2.7354133,0.01817597,3.4380553,0.018018777,4.145555,0.0043082563,4.8429217,0.00023050932,5.540893,-0.008538716,6.2426715,-0.010432953,6.9493337,0.0020668898,7.6490088,0.015253017,8.367003,0.022834297,9.07772,0.0305855,9.783937,0.041477464,10.506279,0.053672876,11.210172,0.065030016,11.935589,0.07390332,12.653822,0.08022018,13.362857,0.084067054,14.101725,0.086977094,14.820794,0.088922955,15.548674,0.090076596,16.268377,0.090667054,16.986694,0.0908343,17.682043,0.09027347,18.435963,0.08864011,19.176975,0.08737546,19.877508,0.086829744,20.607416,0.085183784,21.355612,0.08472345,21.99782,0.084132716,22.737171,0.088656455,23.463314,0.089778185,24.231472,0.09275277,24.967611,0.10042515,25.653158,0.103892595,26.350405,0.109597385,27.132986,0.11831626,27.830582,0.12654303,28.577902,0.13368231,29.31125,0.1515057,29.948261,0.16191812,30.796541,0.16826335,31.396374,0.18270966,32.110172,0.19948205,32.885113,0.22003686,33.56553,0.23822707,34.335327,0.22456568,34.974045,0.2596937,35.769596,0.27493218,36.453476,0.30256176,37.175545,0.3139744,37.80204,0.31094196,38.604683,0.34786278,39.30326,0.35932255,39.963184,0.38836995,40.687233,0.40683138,41.345406,0.41949573,42.10656,0.45585614,42.706997,0.45412254
5,0.026979644,0.0013595509,0.060104556,0.0011418419,0.090456136,0.0024616977,0.11909013,0.0042301533,0.14606902,0.0056121573,0.17255434,0.0071825283,0.19930768,0.010449945,0.22518055,0.012701713,0.2549176,0.014779994,0.28206456,0.017827125,0.31265944,0.021492273,0.34613147,0.025186224,0.38195544,0.028877927,0.4209293,0.032801542,0.46104005,0.036818575,0.50836957,0.04092954,0.557289,0.045167267,0.6085693,0.049567338,0.65785867,0.05415674,0.7185281,0.058991283,0.77865493,0.06404836,0.83367044,0.06932253,0.9019762,0.07486312,0.98419994,0.080745436,1.0643479,0.086691976,1.1363785,0.093147606,1.2239747,0.0996139,1.3112274,0.10651649,1.3733511,0.114114664,1.4823056,0.1220158,1.5866954,0.12993559,1.7136741,0.13820422,1.787147,0.14746529,1.891065,0.15675649,1.9944656,0.16666794,2.0956044,0.1785069,2.2468662,0.18853876,2.3334239,0.19942072,2.4485912,0.21129446,2.58386,0.22507448,2.7254553,0.23477836,2.8866901,0.24660683,2.9854717,0.2652039,3.099534,0.2775624,3.2570486,0.28620628,3.395678,0.30150843,3.524558,0.30929136,3.7058487,0.33673286,3.851973,0.34581408,3.970409,0.3648756,4.089884,0.38134044,4.310784,0.39359248,4.3829956,0.41655067,4.549861,0.43198872,4.7160096,0.45319188,4.8985276,0.46874294,5.079108,0.49239254,5.25452,0.51452744,5.349061,0.52201796,5.531088,0.56137776
6,0.4972344,0.0028310546,1.1212602,1.6756007e-05,1.7171241,-0.0052814055,2.3121095,0.0028441998,2.8951085,-0.0018208467,3.4777105,-0.017851897,4.0504417,-0.026874218,4.616078,-0.040476006,5.184069,-0.04989907,5.75348,-0.04930216,6.313061,-0.049284875,6.883086,-0.054560635,7.4413166,-0.060799994,8.002176,-0.065727256,8.561031,-0.070620075,9.102519,-0.07724698,9.663495,-0.08649653,10.20157,-0.098645955,10.781609,-0.11345946,11.289289,-0.12995775,11.859822,-0.14788182,12.3887205,-0.16721827,12.946027,-0.18802494,13.466589,-0.21001871,14.007819,-0.23303476,14.544017,-0.2581871,15.063569,-0.28372672,15.56154,-0.3095629,16.094193,-0.33732635,16.613619,-0.3642164,17.140186,-0.39205086,17.677502,-0.41882914,18.185575,-0.4475098,18.680815,-0.47496808,19.22463,-0.5033025,19.726656,-0.53060365,20.188728,-0.5574249,20.729815,-0.5865079,21.260723,-0.61511827,21.712711,-0.6393383,22.268515,-0.6621506,22.698881,-0.6938337,23.265686,-0.72023296,23.716928,-0.7492626,24.165934,-0.776174,24.70423,-0.8009903,25.246618,-0.8355487,25.678024,-0.85576814,26.17301,-0.8923828,26.611305,-0.9184107,27.133766,-0.95090044,27.63904,-0.9830859,28.041767,-0.98523164,28.55214,-1.0150146,29.08459,-1.0586019,29.524797,-1.0850303,29.964993,-1.1124127,30.355165,-1.1110616,30.87449,-1.1602502,31.359425,-1.1915821
7,0.3641957,0.024083205,0.82382286,0.05380542,1.2591535,0.10115175,1.6936619,0.15393852,2.121773,0.20611298,2.5548556,0.2628976,2.9798467,0.3346448,3.4070964,0.41416243,3.834357,0.50424683,4.2640934,0.60719436,4.691115,0.71847343,5.1390514,0.83667266,5.557419,0.9640797,5.9865546,1.1021805,6.4077435,1.2495868,6.8416586,1.4060541,7.268577,1.5706182,7.7081676,1.7434024,8.129896,1.9251685,8.5519905,2.114738,8.9595585,2.3130274,9.411789,2.5210454,9.826313,2.7375786,10.238914,2.9624562,10.632519,3.1956131,11.096065,3.4371274,11.4043045,3.6871758,11.870097,3.944926,12.210134,4.212513,12.658142,4.4864497,12.986128,4.7708426,13.419756,5.0569105,13.787472,5.3566136,14.149188,5.662425,14.469766,5.9740267,14.856853,6.285838,15.296415,6.6145205,15.652621,6.94528,15.999412,7.2765064,16.268147,7.614954,16.654728,7.9660125,17.03835,8.328083,17.377964,8.678162,17.643276,9.031189,17.927675,9.401521,18.375937,9.792323,18.710924,10.145981,18.991196,10.520736,19.284727,10.922031,19.60496,11.281973,19.938477,11.669541,20.223671,12.052162,20.514994,12.475127,20.871181,12.849998,21.141182,13.259917,21.494137,13.664843,21.80528,14.051733,22.003984,14.433382,22.31971,14.884377,22.73607,15.234389
8,0.64313227,0.009053413,1.4748822,0.011680939,2.2720406,0.011705072,3.0738559,0.032214686,3.8636615,0.036027662,4.657633,0.023877613,5.440583,0.022393003,6.2228765,0.014741115,7.0116954,0.016397385,7.802978,0.037090868,8.586267,0.059745915,9.379923,0.07602695,10.184332,0.09241716,10.979419,0.11265766,11.779481,0.13456196,12.58391,0.15540223,13.398489,0.1732512,14.204888,0.188231,14.985845,0.20049834,15.808892,0.21182917,16.616499,0.22240558,17.43383,0.23240764,18.253906,0.24229662,19.035452,0.25199598,19.846113,0.261159,20.673813,0.2696241,21.48072,0.27866146,22.286245,0.2885235,23.101492,0.297472,23.911678,0.3093731,24.664688,0.32008958,25.466146,0.33500594,26.291473,0.3490984,27.142284,0.36439928,27.939394,0.3857409,28.7078,0.40300497,29.514147,0.42272046,30.382113,0.4423037,31.131271,0.4659015,31.946697,0.4852813,32.758167,0.5176453,33.52767,0.5445383,34.401806,0.56547093,35.12262,0.59109044,35.918144,0.6229771,36.750416,0.6563568,37.530083,0.6850202,38.36649,0.6968005,39.08967,0.7446477,39.9457,0.7748174,40.74199,0.80126107,41.494736,0.83874893,42.26219,0.8489065,43.07425,0.90827775,43.814598,0.91943836,44.609943,0.9713648,45.377934,1.0099036,46.152893,1.0207589,46.97871,1.0695465,47.659687,1.0995486
9,0.16296157,-0.016519299,0.38347974,-0.050472856,0.5901961,-0.084436946,0.79955155,-0.12024413,1.0047573,-0.16294557,1.216445,-0.2144014,1.4293132,-0.2728663,1.6441721,-0.34022048,1.8655996,-0.41393235,2.0793643,-0.49367264,2.3039799,-0.5837611,2.5406702,-0.6845931,2.7790196,-0.79446137,2.9830472,-0.9135279,3.2044559,-1.0411751,3.4584997,-1.1787542,3.6593797,-1.3250104,3.853595,-1.4807711,4.11173,-1.6455935,4.3533797,-1.8195696,4.595139,-2.002103,4.778462,-2.1933565,5.0610743,-2.3946474,5.1926084,-2.604825,5.3433347,-2.8233678,5.7426615,-3.0533326,5.9335375,-3.29149,6.196641,-3.5385993,6.370233,-3.796113,6.52788,-4.0612803,6.721354,-4.335325,6.8373914,-4.6158953,7.0477853,-4.907932,7.3351736,-5.2031755,7.609983,-5.5119557,7.670525,-5.8233933,7.9090285,-6.1585298,8.028208,-6.4878135,8.474716,-6.8222675,8.365145,-7.181853,8.626597,-7.5254207,9.040176,-7.8544035,9.02063,-8.235407,9.188274,-8.62586,9.558805,-8.945339,9.649381,-9.311119,9.701398,-9.717467,9.912819,-10.117425,10.054018,-10.486609,10.175648,-10.899793,10.332091,-11.317686,10.497356,-11.727752,10.826488,-12.111752,10.919179,-12.551089,11.177789,-12.863646,11.326502,-13.319401,11.558264,-13.85916,11.68669,-14.248929,11.862159,-14.632637,11.958103,-15.099889
