id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
0,-0.03525368,-0.008179866,-0.043895528,-0.003041403,-0.0224705,-0.025346968,-0.027101846,-0.021640677,-0.050847296,-0.027755063,-0.042674042,-0.05365017,-0.020947712,-0.043457236,-0.0018388219,-0.044934295,-0.011522826,-0.056847382,0.014416378,-0.032895684,0.083364636,-0.010306967,0.08953157,-0.017770177,0.18758261,-0.0021185344,0.2317712,0.0015850393,0.3018948,-0.007073934,0.41868362,0.018987384,0.48471555,0.01600705,0.6367779,0.02615336,0.70910513,0.0046686027,0.8534213,0.011593913,1.0040541,0.02797275,1.2144561,0.018123195,1.3752903,0.0018726711,1.5436512,0.015170259,1.7774985,0.018521905,1.9822074,0.007888824,2.236149,0.023769056,2.4851193,0.009239722,2.7793067,0.028658807,3.059507,-0.005221264,3.3683908,-0.00013798289,3.6677456,0.0060727578,4.042852,-0.008046623,4.3578835,0.027586378,4.7423186,0.00994638,5.1230803,0.0073314845,5.5353136,-0.0058914823,5.9395313,-0.008493361,6.385466,-0.0037463503,6.7962847,-0.02158918,7.2692413,0.019346029,7.7593737,-0.018980172,8.203458,-0.022145635,8.665208,-0.010435706,9.259861,-0.017089218,9.758054,-0.042350646,10.279004,-0.030594949,10.868475,-0.08064688,11.42323,-0.032706253,11.999954,-0.08049374,12.520126,-0.09103714,13.113802,-0.08451454,13.746134,-0.13039248,14.449329,-0.09403647,15.042774,-0.10976243,15.659471,-0.15399297,16.216127,-0.146057,16.893396,-0.118283235,17.481438,-0.14687805,18.24621,-0.16938521
1,0.19656336,-0.004699372,0.52313805,0.026608406,0.78271437,0.042981427,1.0305444,0.056043293,1.3099009,0.15514807,1.6109374,0.19227725,1.8710147,0.2010364,2.1094987,0.3056082,2.4150858,0.3649946,2.64981,0.42603305,2.9408429,0.560638,3.168522,0.6617425,3.459351,0.7919664,3.675979,0.90587884,3.9637399,0.9757112,4.2091494,1.124474,4.4885406,1.2685121,4.7073526,1.3683196,4.9655538,1.5084625,5.2203293,1.6322229,5.4838333,1.7403069,5.6374106,1.8847603,5.9084105,2.0469139,6.130988,2.209147,6.366478,2.372885,6.597347,2.5282774,6.8264027,2.6971266,6.9957967,2.8737059,7.227544,3.040166,7.445056,3.1899023,7.620456,3.3772898,7.789802,3.536317,8.009727,3.7531466,8.226881,3.9108288,8.398519,4.1226625,8.604189,4.304696,8.800648,4.4739413,8.990574,4.670562,9.16478,4.877493,9.334245,5.084031,9.518497,5.279754,9.734965,5.4816556,9.915076,5.6149907,10.054645,5.809383,10.236682,6.019305,10.421992,6.2211843,10.607723,6.441456,10.758344,6.603557,10.961383,6.789072,11.117009,7.004941,11.31377,7.2127237,11.45702,7.4323463,11.603573,7.6556344,11.783922,7.830112,11.921954,8.092305,12.128729,8.281071,12.274877,8.469862,12.506157,8.721733,12.635506,8.931283,12.749413,9.116524
2,0.76017195,-0.008675359,1.6596215,-0.012099551,2.5652418,-0.027214844,3.4071438,-0.057111386,4.2254095,-0.019488912,5.0347376,-0.08476604,5.9037704,-0.082396805,6.7488623,-0.08424491,7.569824,-0.08423703,8.354425,-0.0692049,9.181942,-0.017169906,9.9795265,-0.036817048,10.782648,0.044042937,11.572096,0.04039364,12.379888,0.00010000635,13.140748,0.02538767,13.912272,0.04616247,14.688351,0.056281354,15.466774,0.05079042,16.215935,0.021916095,16.959019,0.04566624,17.676956,0.015109554,18.399137,0.00041301292,19.147457,0.030691607,19.852924,0.032990545,20.56892,-0.010944694,21.294277,-0.01443484,21.955101,-0.0052356385,22.69416,-0.014991194,23.340887,-0.050291225,24.029518,0.0027783383,24.717352,0.010723559,25.372753,-0.0072082994,26.027962,0.033915497,26.677576,-0.012651291,27.297926,-0.00037757168,27.951845,0.009889682,28.561132,0.04923174,29.205942,0.0019718213,29.798504,0.028235653,30.403673,0.061778158,30.990812,0.06194124,31.59723,0.0636723,32.152267,0.06064906,32.73462,0.07255557,33.304733,0.090685606,33.88313,0.08257801,34.437634,0.06470799,35.026608,0.1020068,35.493435,0.06349882,36.037186,0.09504838,36.604652,0.14166941,37.138325,0.09727091,37.745876,0.14319012,38.20759,0.1381306,38.69649,0.14090692,39.199177,0.21202253,39.676147,0.22523752,40.16261,0.2288589,40.717354,0.23018722
3,0.2993697,-0.0035997261,0.6918887,-0.003443846,1.1138271,-0.00409444,1.4849,-0.0435603,1.8694539,-0.03096072,2.2550194,-0.05572357,2.6699452,-0.06110978,3.0893862,-0.059178203,3.5066168,-0.0696794,3.908108,-0.037977874,4.348351,-0.018114163,4.768895,-0.055819783,5.2138104,-0.0006269282,5.6682034,-0.0028118612,6.093796,-0.01420563,6.580746,-0.0032849056,7.0199566,-0.02137889,7.5276175,0.0029408603,7.9507847,0.0040658955,8.445297,-0.037586387,8.921171,-0.022410847,9.371225,-0.05130975,9.873624,-0.066965625,10.368583,-0.057919577,10.831677,-0.04556811,11.358718,-0.07364109,11.846012,-0.055096563,12.35197,-0.086088896,12.848961,-0.08983514,13.380297,-0.12773101,13.855326,-0.1089351,14.392088,-0.10967293,14.914889,-0.13755389,15.396896,-0.11620756,15.949901,-0.12609145,16.474184,-0.15434662,16.988611,-0.15335174,17.533686,-0.15332796,18.058197,-0.15666892,18.616585,-0.18454935,19.123623,-0.16257277,19.655313,-0.18165329,20.258974,-0.19687223,20.760485,-0.19549832,21.305872,-0.21204111,21.881134,-0.23191679,22.464993,-0.2475218,22.932634,-0.28861105,23.517784,-0.25908697,24.057787,-0.29604602,24.640228,-0.2806036,25.150156,-0.30202013,25.748352,-0.32682848,26.312094,-0.33859107,26.837732,-0.35355842,27.45261,-0.3867049,28.01811,-0.36763763,28.56635,-0.36665353,29.1342,-0.3719134,29.70563,-0.39135706
4,0.5476796,-3.2566953e-05,1.2216631,-0.0008853092,1.9049455,-0.024738122,2.5170825,-0.057410244,3.1506193,-0.032267433,3.763958,-0.0719013,4.4197335,-0.070013344,5.0443377,-0.078972846,5.6889005,-0.08242475,6.3021827,-0.049582094,6.9518933,-0.021077467,7.562097,-0.05452505,8.186758,0.022682779,8.812435,-0.0023815753,9.46125,-0.024590205,10.089462,-0.005766366,10.695977,0.0018794378,11.350449,0.018216904,11.967373,0.007043505,12.588069,-0.020936009,13.192028,-0.030656911,13.817146,-0.041267976,14.407057,-0.075578496,15.04278,-0.058334365,15.631093,-0.04021406,16.263247,-0.08340296,16.884447,-0.10559281,17.476704,-0.10476914,18.10175,-0.09680405,18.707232,-0.14006965,19.298998,-0.120131925,19.9015,-0.13159305,20.498152,-0.15676235,21.078176,-0.12851784,21.682482,-0.1467478,22.260925,-0.15827575,22.871897,-0.1540489,23.422476,-0.16939837,24.035189,-0.16877668,24.596039,-0.18075053,25.184408,-0.16116914,25.758778,-0.19401386,26.327421,-0.19106674,26.90537,-0.17683381,27.451921,-0.19438562,28.042557,-0.20133734,28.61443,-0.19414656,29.168108,-0.24184503,29.72134,-0.19198263,30.24343,-0.25804135,30.813725,-0.23946552,31.37741,-0.20346163,31.92106,-0.24566863,32.49629,-0.25987807,33.038082,-0.2302084,33.558994,-0.27758524,34.12728,-0.22830589,34.637493,-0.23767367,35.19431,-0.23174624,35.73173,-0.22698645
5,-0.014374262,-0.00042533176,-0.0269468,-0.0021717339,0.0021440424,-0.015264574,0.0038666707,-0.010525835,0.016456202,-0.025341522,0.020476393,-0.047725655,0.04628147,-0.037442494,0.082430646,-0.043229375,0.08169013,-0.050078634,0.1232826,-0.03191729,0.15389696,-0.0155871045,0.17347863,-0.01311641,0.2552136,-0.0060504144,0.305991,-0.006651488,0.3436378,-0.023221087,0.45766905,0.00092818914,0.5107696,0.00015251245,0.6445013,0.0079578655,0.6897385,-0.012465855,0.8212345,-0.006991419,0.9344618,0.0162284,1.0956622,-0.0066987127,1.2184622,-0.012635726,1.3571512,-0.010229813,1.5338268,-0.018874377,1.7137722,-0.023961604,1.889802,-0.0055228425,2.0944922,-0.0071312897,2.290264,-0.018813103,2.5163846,-0.04817757,2.7395287,-0.04522215,2.980419,-0.036720775,3.2417603,-0.048695426,3.483473,-0.023332886,3.7909079,-0.036022242,4.0643177,-0.037097223,4.37055,-0.04901166,4.679648,-0.060999658,5.0064974,-0.051255632,5.3345947,-0.07008027,5.6652613,-0.029901884,6.028531,-0.064513765,6.381016,-0.05459625,6.7269692,-0.042144008,7.1344166,-0.05418697,7.5463176,-0.069031775,7.926389,-0.06400751,8.3319025,-0.11114749,8.76157,-0.0649383,9.189216,-0.08241696,9.585186,-0.086659,10.022604,-0.08227609,10.50515,-0.08215626,11.000654,-0.089304395,11.428084,-0.07809718,11.910443,-0.10146524,12.325473,-0.08047752,12.845262,-0.072501965,13.287157,-0.059043176,13.824386,-0.07421024
6,0.46717483,0.035712518,1.0200864,0.007028802,1.5549581,-0.0140730925,2.0524504,-0.017130751,2.5240107,-0.0082991235,2.9622378,-0.021384083,3.453596,-0.042475402,3.9012141,-0.031373933,4.3486867,-0.056423906,4.7575893,-0.014402165,5.1752954,0.005189465,5.553448,0.014025802,6.007977,0.06384977,6.3879843,0.063005015,6.798176,0.022745583,7.1219144,0.04235288,7.53775,0.061975464,7.887986,0.04644124,8.239115,0.04812848,8.59975,0.07370151,8.974806,0.02984085,9.245318,0.0682009,9.658541,0.09334512,10.00514,0.09941237,10.265189,0.036776826,10.578615,0.04768367,10.910646,0.058827404,11.257571,0.034488443,11.579674,0.08509794,11.837404,0.035377637,12.18124,0.07156095,12.46359,0.051095776,12.695016,0.063695386,13.005998,0.07976571,13.282758,0.07577881,13.6194315,0.031127775,13.811377,0.034844983,14.093523,0.09138811,14.384283,0.058033954,14.600536,0.04142583,14.90567,0.072197706,15.17063,0.064226605,15.371216,0.08302974,15.695167,0.05003809,15.940023,0.042175442,16.17612,0.11009896,16.412647,0.070136674,16.700573,0.05923324,16.880001,0.024762398,17.154583,0.017885976,17.363285,0.103180364,17.638397,0.059119176,17.826246,0.087433465,18.030226,0.059723165,18.38416,0.0832845,18.561012,0.08855425,18.752993,0.07744326,19.011278,0.05506039,19.25083,0.085872315,19.541224,0.05897817
7,0.31275493,0.027915813,0.8347614,0.057539895,1.2967483,0.08084224,1.6741898,0.111901455,2.0958622,0.21507023,2.533609,0.28837705,2.99291,0.3602799,3.4439921,0.47187147,3.8620925,0.5406928,4.248409,0.6595368,4.7039475,0.84853023,5.1675453,0.9533971,5.5842547,1.197422,6.014323,1.3392283,6.441313,1.5181457,6.834387,1.7027373,7.332414,1.891684,7.7313833,2.0726013,8.17667,2.2520852,8.565601,2.4405274,9.054123,2.637477,9.404799,2.8594186,9.899921,3.0582485,10.346573,3.2752142,10.737384,3.482324,11.130812,3.6946306,11.613634,3.978768,12.007418,4.2240148,12.447519,4.5058184,12.898439,4.67159,13.253259,4.924614,13.672983,5.171611,14.075206,5.473625,14.553432,5.7134132,14.975626,5.9654355,15.3680525,6.295592,15.796885,6.4823685,16.263382,6.8032913,16.648958,7.075426,17.063534,7.357087,17.484962,7.6685815,17.929585,7.962793,18.381552,8.13992,18.685535,8.435716,19.145401,8.750252,19.532528,9.015018,20.02968,9.330036,20.433867,9.592229,20.806923,9.918054,21.143404,10.162478,21.60486,10.530217,21.936129,10.842057,22.362303,11.152454,22.83669,11.471749,23.189617,11.772653,23.559162,12.010764,23.918001,12.352205,24.33462,12.726365,24.779352,13.042514,25.104519,13.371687
8,0.661187,0.0015498172,1.4653091,0.005621387,2.2844973,-0.020826835,3.0492592,-0.061564896,3.7835991,-0.03263126,4.5454082,-0.074425586,5.352914,-0.07412991,6.1429806,-0.07234624,6.925586,-0.06707197,7.6785445,-0.01466748,8.471851,0.029243039,9.260761,-0.0010102144,10.049497,0.09816044,10.844671,0.100282654,11.665296,0.08297577,12.447724,0.12926081,13.247851,0.12468116,14.045989,0.1791638,14.888168,0.18118694,15.6764965,0.13769996,16.4566,0.17232409,17.25919,0.16630484,18.068737,0.15866955,18.884762,0.18700556,19.675772,0.21698004,20.473183,0.18275431,21.318867,0.19830218,22.105038,0.21630564,22.924175,0.23634729,23.746714,0.22115357,24.576464,0.27455792,25.396706,0.27879608,26.200459,0.28437912,26.996933,0.37123537,27.859936,0.34527722,28.648718,0.3557013,29.479216,0.37814894,30.26187,0.43300092,31.110554,0.43038258,31.948708,0.46485972,32.77609,0.5073474,33.559376,0.5352875,34.355762,0.5812137,35.170322,0.5863282,35.978737,0.6278766,36.805347,0.648831,37.61012,0.6764881,38.460953,0.6842345,39.265903,0.7783519,40.061947,0.7619909,40.891132,0.8060351,41.69663,0.9031646,42.483936,0.8915158,43.360878,0.9384782,44.168266,1.0094854,44.9519,1.032865,45.79364,1.1357341,46.55333,1.1680272,47.336296,1.2082149,48.1766,1.2347513
9,0.046687417,0.0049644033,0.14342965,0.006035222,0.27532944,-0.02763613,0.3603829,-0.034968916,0.48004487,-0.03803907,0.5842092,-0.069120236,0.6962011,-0.09107381,0.82559097,-0.09162383,0.9654566,-0.11393338,1.105528,-0.12438628,1.2317591,-0.12181969,1.3710474,-0.16024107,1.5460181,-0.19838765,1.7018923,-0.22961749,1.8731227,-0.28291804,2.0530536,-0.3054751,2.2444305,-0.38460138,2.4062443,-0.44485968,2.5651777,-0.5168697,2.7824697,-0.6361753,2.958477,-0.6903128,3.1285546,-0.7977296,3.316353,-0.92122644,3.4920123,-1.0161535,3.6851964,-1.1300721,3.8778503,-1.2802625,4.054794,-1.3889858,4.2400737,-1.5539812,4.438324,-1.7309768,4.5747104,-1.888821,4.759689,-2.0663443,4.9795737,-2.2782102,5.137926,-2.448188,5.2871776,-2.6360662,5.4777184,-2.8537302,5.629962,-3.0779805,5.7714434,-3.3055964,5.917679,-3.560415,6.08314,-3.7783782,6.2581334,-4.057874,6.359496,-4.3025246,6.4757957,-4.566608,6.6069965,-4.8798413,6.73404,-5.1101813,6.8305936,-5.4284763,6.9890733,-5.7430096,7.0880733,-6.0458646,7.185207,-6.396056,7.2798615,-6.67047,7.3884416,-7.0072856,7.4808416,-7.327648,7.5379915,-7.705487,7.663302,-7.981763,7.761733,-8.350896,7.8184385,-8.71533,7.969962,-9.082341,8.022432,-9.43734,8.115357,-9.769872,8.196394,-10.144292,8.270409,-10.504089
